date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-24,13,BACKBONE,Chase & Status & Stormzy,81,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-09-24,14,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-24,15,Stick Season,Noah Kahan,89,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-24,16,Too Sweet,Hozier,60,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-09-24,17,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,84,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-24,18,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-24,19,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-24,20,Embrace It,Ndotz,82,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-09-24,21,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-24,22,Pink Pony Club,Chappell Roan,89,258034,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-24,23,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-24,24,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-24,25,Mr. Brightside,The Killers,87,222973,album,alternative rock & dance rock & modern rock & permanent wave & rock,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,spotify:track:003vvx7Niy0yvhvHt4a68B
2024-09-24,26,Yellow,Coldplay,90,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-24,27,The Night We Met,Lord Huron,90,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-09-24,28,Apple,Charli xcx,89,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-24,29,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-24,30,Iris,The Goo Goo Dolls,89,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-24,31,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-24,32,Casual,Chappell Roan,87,232796,album,indie pop,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:3WSOUb3U7tqURbBSgZTrZX
2024-09-24,33,KEHLANI,Jordan Adetunji,88,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-09-24,34,Scared To Start,Michael Marcagi,88,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
2024-09-24,35,The Door,Teddy Swims,87,212648,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:3dj4wgM3cPeuLwMNHDuBon
2024-09-24,36,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-24,37,Red Wine Supernova,Chappell Roan,88,192720,album,indie pop,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv
2024-09-24,38,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-24,39,Linger,The Cranberries,85,274706,album,irish rock & pop rock & rock,1993-03-01,False,https://i.scdn.co/image/ab67616d0000b273f6325f361d7803ad0d908451,spotify:track:0gEyKnHvgkrkBM6fbeHdwK
2024-09-24,40,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,90,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-24,41,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-24,42,It's ok I'm ok,Tate McRae,85,156521,single,pop,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,spotify:track:24XihnoVPWXlKJ4BgXqjVM
2024-09-24,43,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-24,44,MILLION DOLLAR BABY,Tommy Richman,93,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-09-24,45,Somedays,Sonny Fodera & Jazzy & D.O.D,76,207168,single,electro house & house & pop dance & uk dance,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273d572297e63fcc5a8ca10440f,spotify:track:3wo3d0I5H8KjkwGvnz8WbB
2024-09-24,46,Valerie (feat. Amy Winehouse) - Version Revisited,Mark Ronson & Amy Winehouse,82,219413,album,british soul & neo soul & pop soul,2007-04-16,False,https://i.scdn.co/image/ab67616d0000b2736a5beb0500ad6e3b0f7aea22,spotify:track:6kopmMZiyLmw7h66uXcXR7
2024-09-24,47,Brown Eyed Girl,Van Morrison,85,183306,album,classic rock & folk & folk rock & mellow gold & rock & singer-songwriter & soft rock,1967-09,False,https://i.scdn.co/image/ab67616d0000b2733f29a976eea00141514ab936,spotify:track:3yrSvpt2l1xhsV9Em88Pul
2024-09-24,48,Good Graces,Sabrina Carpenter,90,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-24,49,Not Like Us,Kendrick Lamar,93,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-24,50,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-25,1,Taste,Sabrina Carpenter,96,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-25,2,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-25,3,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-25,4,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-25,5,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-25,6,Please Please Please,Sabrina Carpenter,96,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-25,7,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2730f588c6bdb28000656d084bf,spotify:track:0UYnhUfnUj5adChuAXvLUB
2024-09-25,8,HOT TO GO!,Chappell Roan,92,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-25,9,Bed Chem,Sabrina Carpenter,93,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-25,10,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-25,11,BACKBONE,Chase & Status & Stormzy,81,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-09-25,12,Too Sweet,Hozier,67,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-09-25,13,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-25,14,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,84,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-25,15,Stick Season,Noah Kahan,89,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-25,16,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-25,17,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-25,18,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-25,19,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-25,20,Pink Pony Club,Chappell Roan,89,258034,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-25,21,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-25,22,Embrace It,Ndotz,83,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-09-25,23,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-25,24,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-25,25,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-25,26,Yellow,Coldplay,90,266773,album,permanent wave & pop,2000-07-10,False,https://i.scdn.co/image/ab67616d0000b2739164bafe9aaa168d93f4816a,spotify:track:3AJwUDP919kvQ9QcozQPxg
2024-09-25,27,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-25,28,Iris,The Goo Goo Dolls,89,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-25,29,Mr. Brightside,The Killers,87,222973,album,alternative rock & dance rock & modern rock & permanent wave & rock,2004,False,https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d,spotify:track:003vvx7Niy0yvhvHt4a68B
2024-09-25,30,Scared To Start,Michael Marcagi,88,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
2024-09-25,31,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-09-25,32,Apple,Charli xcx,89,151739,album,art pop & candy pop & metropopolis & pop & uk pop,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,spotify:track:19RybK6XDbAVpcdxSbZL1o
2024-09-25,33,The Night We Met,Lord Huron,90,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-09-25,34,It's ok I'm ok,Tate McRae,85,156521,single,pop,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b273cd9a93745f6a7cd54deaab22,spotify:track:24XihnoVPWXlKJ4BgXqjVM
2024-09-25,35,Casual,Chappell Roan,87,232796,album,indie pop,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:3WSOUb3U7tqURbBSgZTrZX
2024-09-25,36,Red Wine Supernova,Chappell Roan,88,192720,album,indie pop,2023-09-22,True,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:7FOgcfdz9Nx5V9lCNXdBYv
2024-09-25,37,Linger,The Cranberries,85,274706,album,irish rock & pop rock & rock,1993-03-01,False,https://i.scdn.co/image/ab67616d0000b273f6325f361d7803ad0d908451,spotify:track:0gEyKnHvgkrkBM6fbeHdwK
2024-09-25,38,KEHLANI,Jordan Adetunji,88,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-09-25,39,Somedays,Sonny Fodera & Jazzy & D.O.D,76,207168,single,electro house & house & pop dance & uk dance,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273d572297e63fcc5a8ca10440f,spotify:track:3wo3d0I5H8KjkwGvnz8WbB
2024-09-25,40,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-25,41,The Door,Teddy Swims,87,212648,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:3dj4wgM3cPeuLwMNHDuBon
2024-09-25,42,Belong Together,Mark Ambor,81,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-25,43,Diet Pepsi,Addison Rae,85,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-09-25,44,Cruel Summer,Taylor Swift,92,178426,album,pop,2019-08-23,False,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr
2024-09-25,45,Not Like Us,Kendrick Lamar,93,274192,single,conscious hip hop & hip hop & rap & west coast rap,2024-05-04,True,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,spotify:track:6AI3ezQ4o3HUoP6Dhudph3
2024-09-25,46,Good Graces,Sabrina Carpenter,90,185265,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:102YUQbYmwdBXS7jwamI90
2024-09-25,47,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-25,48,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,90,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-25,49,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-25,50,Carry You Home,Alex Warren,85,166880,single,gen z singer-songwriter & singer-songwriter pop,2024-05-31,False,https://i.scdn.co/image/ab67616d0000b27305efa6dce38504deb91fe687,spotify:track:4uzKAj0mIyYmyhsRRyPXaQ
2024-09-26,1,Taste,Sabrina Carpenter,96,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-26,2,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-26,3,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-26,4,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-26,5,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-26,6,Please Please Please,Sabrina Carpenter,96,186365,single,pop,2024-06-06,True,https://i.scdn.co/image/ab67616d0000b273de84adf0e48248ea2d769c3e,spotify:track:5N3hjp1WNayUPZrA8kJmJP
2024-09-26,7,Sailor Song,Gigi Perez,0,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-09-26,8,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-09-26,9,HOT TO GO!,Chappell Roan,92,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-09-26,10,Too Sweet,Hozier,71,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b2735aa29751874ca4ba06da8877,spotify:track:76JKIsdKrAfWUMjaA0u7v5
2024-09-26,11,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-26,12,BACKBONE,Chase & Status & Stormzy,81,166448,single,dancefloor dnb & drum and bass & grime & uk dance & uk hip hop,2024-08-08,True,https://i.scdn.co/image/ab67616d0000b2731c7e93001b846b12ae2c7e3b,spotify:track:3HrHhTWonBqF4mDasi8xvC
2024-09-26,13,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-26,14,The Emptiness Machine,Linkin Park,93,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-26,15,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,84,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-26,16,Guess featuring Billie Eilish,Charli xcx & Billie Eilish,92,143330,single,art pop & candy pop & metropopolis & pop & uk pop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b2738b8d8be49f9c4a44b0574144,spotify:track:3WOhcATHxK2SLNeP5W3v1v
2024-09-26,17,Stick Season,Noah Kahan,89,182346,album,pov: indie & singer-songwriter pop,2022-10-14,False,https://i.scdn.co/image/ab67616d0000b2736ee35072df1af802cca09918,spotify:track:0mflMxspEfB0VbI1kyLiAv
2024-09-26,18,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-26,19,Stargazing,Myles Smith,91,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-26,20,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-09-26,21,Pink Pony Club,Chappell Roan,89,258034,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:1k2pQc5i348DCHwbn5KTdc
2024-09-26,22,Austin (Boots Stop Workin'),Dasha,90,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-26,23,Embrace It,Ndotz,83,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-09-26,24,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,86,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-09-26,25,Slow It Down,Benson Boone,89,161831,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:51eSHglvG1RJXtL3qI5trr
2024-09-26,26,NIGHTS LIKE THIS,The Kid LAROI,89,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-09-26,27,Iris,The Goo Goo Dolls,88,289533,album,neo mellow & permanent wave & pop rock & post-grunge,1998,False,https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs
2024-09-26,28,Scared To Start,Michael Marcagi,88,159636,single,,2024-01-12,False,https://i.scdn.co/image/ab67616d0000b27351ef67c49732e45cd2b26fbe,spotify:track:3Pbp7cUCx4d3OAkZSCoNvn
