date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-26,19,Supernova,aespa,74,178880,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:4sgMbwl9lXGyHcHmtFYGMm
2024-09-26,20,Warmth,Lim Young Woong,64,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-09-26,21,Home,Lim Young Woong,64,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-09-26,22,Sticky,KISS OF LIFE,81,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-09-26,23,How Sweet,NewJeans,81,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-09-26,24,Do or Die,Lim Young Woong,61,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-09-26,25,Melt Down,DAY6,65,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-09-26,26,Magnetic,ILLIT,85,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-26,27,Grain of Sand,Lim Young Woong,60,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-09-26,28,Like Crazy,Jimin,78,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-09-26,29,London Boy,Lim Young Woong,59,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-09-26,30,Love Me Again,V,87,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-09-26,31,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-26,32,Welcome to the Show,DAY6,61,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-09-26,33,Armageddon,aespa,77,196466,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:6i8MbzVn4nzyjUcSoVcz7B
2024-09-26,34,Perfect Night,LE SSERAFIM,81,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-09-26,35,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-26,36,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,57,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-09-26,37,Nice Guy,BOYNEXTDOOR,70,164920,album,5th gen k-pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b27381909c1add057c602193daab,spotify:track:6pqyZNnLKyJKtrlf42FQoq
2024-09-26,38,Polaroid,Lim Young Woong,57,206400,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:2tA3NP12r4niSRhb9Y6AoY
2024-09-26,39,Steady,NCT WISH,0,179680,album,5th gen k-pop,2024-09-24,False,https://i.scdn.co/image/ab67616d0000b273c99bd52214b854b01f533aed,spotify:track:1zJUr9Oo5zEjvJrdlg67jQ
2024-09-26,40,Pleasure Shop,KEY,46,182280,single,k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273cdd2d7af5d636ec8668138b1,spotify:track:2022n4pxaEaDC2YvzVl1w7
2024-09-26,41,You Were Beautiful,DAY6,65,283160,album,k-pop & k-pop boy group,2017-06-07,False,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,spotify:track:3FR2yqZsG07NhXz7uPyUyC
2024-09-26,42,If We Ever Meet Again,Lim Young Woong,56,274386,album,trot,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa,spotify:track:2RLdkXSaiQjRbey5pvP8Kt
2024-09-26,43,Small girl (feat. D.O.),Lee Young Ji & D.O.,74,189706,single,k-pop & korean trap,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273aa8e7da62fbfae5cb65f8e55,spotify:track:1AtFSBJibfaqfiOByQCwZ5
2024-09-26,44,double take,Dhruv,83,171743,album,nyc pop,2022-01-21,False,https://i.scdn.co/image/ab67616d0000b2736f04e53cb5309f8e88286842,spotify:track:0QzuaeCEEOV40Pn7IvKEny
2024-09-26,45,Who (Rock Remix),Jimin,65,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
2024-09-26,46,If I have you only (My love X Nerd Connection),Nerd Connection,54,250573,single,korean indie rock,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b27320daf4f9c25cbe0bc384e606,spotify:track:3TQHPUEVdvdq8ejwEcHUlL
2024-09-26,47,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-09-26,48,踊り子,Vaundy,71,229328,album,j-pop & japanese soul,2023-11-15,False,https://i.scdn.co/image/ab67616d0000b2738d88fae79a837318aadcc056,spotify:track:1YXot2MLAG9sttepCtBRM7
2024-09-26,49,Bubble Gum,NewJeans,76,200266,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:19D8LNpWwIPpi6hs9BG7dq
2024-09-26,50,Who (Instrumental),Jimin,63,170887,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1Px44tw80Q4rcCl8FxDGOi
2024-09-27,1,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-27,2,Be Mine,Jimin,81,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-09-27,3,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-27,4,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,76,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-09-27,5,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,77,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-09-27,6,Standing Next to You,Jung Kook,90,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-09-27,7,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-27,8,HAPPY,DAY6,63,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-09-27,9,Closer Than This,Jimin,74,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-09-27,10,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,76,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-09-27,11,Rebirth (Intro),Jimin,75,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-09-27,12,Supersonic,fromis_9,73,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-09-27,13,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-27,14,Supernatural,NewJeans,81,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-09-27,15,My Name is Malguem,QWER,45,188320,single,5th gen k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273df409319f6111210ada8cf35,spotify:track:1lTBkwEm0wim9RsMXqtqWy
2024-09-27,16,MEOW,MEOVV,74,172073,single,5th gen k-pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-09-27,17,Touch,KATSEYE,85,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-09-27,18,Like Crazy,Jimin,78,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-09-27,19,Interlude : Showtime,Jimin,74,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-09-27,20,Supernova,aespa,74,178880,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:4sgMbwl9lXGyHcHmtFYGMm
2024-09-27,21,How Sweet,NewJeans,81,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-09-27,22,Warmth,Lim Young Woong,64,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-09-27,23,Home,Lim Young Woong,64,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-09-27,24,Sticky,KISS OF LIFE,81,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-09-27,25,Steady,NCT WISH,46,179680,album,5th gen k-pop,2024-09-24,False,https://i.scdn.co/image/ab67616d0000b273c99bd52214b854b01f533aed,spotify:track:1zJUr9Oo5zEjvJrdlg67jQ
2024-09-27,26,Melt Down,DAY6,65,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-09-27,27,Do or Die,Lim Young Woong,61,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-09-27,28,Magnetic,ILLIT,85,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-27,29,Grain of Sand,Lim Young Woong,60,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-09-27,30,London Boy,Lim Young Woong,59,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-09-27,31,Love Me Again,V,87,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-09-27,32,Welcome to the Show,DAY6,61,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-09-27,33,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-27,34,Armageddon,aespa,77,196466,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:6i8MbzVn4nzyjUcSoVcz7B
2024-09-27,35,Perfect Night,LE SSERAFIM,80,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-09-27,36,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-09-27,37,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-27,38,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-09-27,39,Who (Rock Remix),Jimin,65,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
2024-09-27,40,Nice Guy,BOYNEXTDOOR,70,164920,album,5th gen k-pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b27381909c1add057c602193daab,spotify:track:6pqyZNnLKyJKtrlf42FQoq
2024-09-27,41,Polaroid,Lim Young Woong,57,206400,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:2tA3NP12r4niSRhb9Y6AoY
2024-09-27,42,If We Ever Meet Again,Lim Young Woong,56,274386,album,trot,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa,spotify:track:2RLdkXSaiQjRbey5pvP8Kt
2024-09-27,43,You Were Beautiful,DAY6,65,283160,album,k-pop & k-pop boy group,2017-06-07,False,https://i.scdn.co/image/ab67616d0000b273877b49fcef4d02bb0bc0adc8,spotify:track:3FR2yqZsG07NhXz7uPyUyC
2024-09-27,44,Who (Instrumental),Jimin,63,170887,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1Px44tw80Q4rcCl8FxDGOi
2024-09-27,45,Who (Beautiful Mind Remix),Jimin,64,177953,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:2isRbZIIU4PqPrECffn7QO
2024-09-27,46,Heavy Is the Crown,Linkin Park,70,167012,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-24,False,https://i.scdn.co/image/ab67616d0000b2735e2801d58ceb23a9d19308b7,spotify:track:3fgehc497TFqKH1zBL2YNK
2024-09-27,47,Who (Shibuyakei Remix),Jimin,64,166809,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:1ySWoGgrduSzvtJ3PUzO41
2024-09-27,48,Small girl (feat. D.O.),Lee Young Ji & D.O.,74,189706,single,k-pop & korean trap,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273aa8e7da62fbfae5cb65f8e55,spotify:track:1AtFSBJibfaqfiOByQCwZ5
2024-09-27,49,Who (Funky Remix),Jimin,64,188498,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b27382601539d4a27061ad90eacb,spotify:track:7KZNgri6Jxw88FAfATw6i9
2024-09-27,50,Pleasure Shop,KEY,52,182280,single,k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273cdd2d7af5d636ec8668138b1,spotify:track:2022n4pxaEaDC2YvzVl1w7
2024-09-28,1,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-28,2,Be Mine,Jimin,81,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-09-28,3,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-28,4,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,77,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-09-28,5,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-28,6,Standing Next to You,Jung Kook,90,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-09-28,7,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,76,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-09-28,8,HAPPY,DAY6,63,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-09-28,9,Closer Than This,Jimin,74,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-09-28,10,Rebirth (Intro),Jimin,75,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-09-28,11,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,76,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-09-28,12,Supersonic,fromis_9,73,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-09-28,13,My Name is Malguem,QWER,48,188320,single,5th gen k-pop,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273df409319f6111210ada8cf35,spotify:track:1lTBkwEm0wim9RsMXqtqWy
2024-09-28,14,Supernatural,NewJeans,81,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-09-28,15,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-28,16,MEOW,MEOVV,74,172073,single,5th gen k-pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-09-28,17,Touch,KATSEYE,85,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-09-28,18,Supernova,aespa,74,178880,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:4sgMbwl9lXGyHcHmtFYGMm
2024-09-28,19,Sticky,KISS OF LIFE,81,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-09-28,20,Warmth,Lim Young Woong,64,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-09-28,21,How Sweet,NewJeans,81,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-09-28,22,Home,Lim Young Woong,64,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-09-28,23,Melt Down,DAY6,65,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-09-28,24,Interlude : Showtime,Jimin,74,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-09-28,25,Do or Die,Lim Young Woong,61,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-09-28,26,Magnetic,ILLIT,85,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-28,27,Grain of Sand,Lim Young Woong,60,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-09-28,28,London Boy,Lim Young Woong,59,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-09-28,29,Welcome to the Show,DAY6,61,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-09-28,30,BIRDS OF A FEATHER,Billie Eilish,99,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-28,31,Steady,NCT WISH,52,179680,album,5th gen k-pop,2024-09-24,False,https://i.scdn.co/image/ab67616d0000b273c99bd52214b854b01f533aed,spotify:track:1zJUr9Oo5zEjvJrdlg67jQ
2024-09-28,32,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-09-28,33,Armageddon,aespa,77,196466,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:6i8MbzVn4nzyjUcSoVcz7B
2024-09-28,34,Love Me Again,V,87,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-09-28,35,Like Crazy,Jimin,78,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-09-28,36,Who (Rock Remix),Jimin,65,171995,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:1MC8JLPV4fbvVBqvGSLoDf
2024-09-28,37,Perfect Night,LE SSERAFIM,80,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-09-28,38,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-28,39,Who (Acoustic Remix),Jimin,65,184075,album,k-pop,2024-07-23,False,https://i.scdn.co/image/ab67616d0000b273f150d9f2e5e8148e5032fd7d,spotify:track:10I5rhhFoWZDIN3kEc6Dbo
2024-09-28,40,Polaroid,Lim Young Woong,56,206400,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:2tA3NP12r4niSRhb9Y6AoY
