date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-14,17,Sticky,KISS OF LIFE,82,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-09-14,18,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-09-14,19,How Sweet,NewJeans,82,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-09-14,20,Interlude : Showtime,Jimin,76,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-09-14,21,Neva Play (feat. RM of BTS),Megan Thee Stallion & RM,83,157173,single,houston rap & k-rap & pop & rap & trap queen,2024-09-06,True,https://i.scdn.co/image/ab67616d0000b27397f8107c251479168c7d87db,spotify:track:2ZqTbIID9vFPTXaGyzbb4q
2024-09-14,22,Warmth,Lim Young Woong,65,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-09-14,23,Home,Lim Young Woong,64,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-09-14,24,Magnetic,ILLIT,86,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-14,25,Do or Die,Lim Young Woong,62,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-09-14,26,Nice Guy,BOYNEXTDOOR,61,164920,album,5th gen k-pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b27381909c1add057c602193daab,spotify:track:6pqyZNnLKyJKtrlf42FQoq
2024-09-14,27,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-14,28,Armageddon,aespa,77,196466,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:6i8MbzVn4nzyjUcSoVcz7B
2024-09-14,29,Grain of Sand,Lim Young Woong,60,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-09-14,30,London Boy,Lim Young Woong,60,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-09-14,31,Love Me Again,V,87,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-09-14,32,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-09-14,33,Dangerous,BOYNEXTDOOR,57,143773,album,5th gen k-pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b27381909c1add057c602193daab,spotify:track:0OaHZgVm77zLQNR3kwFf6n
2024-09-14,34,Perfect Night,LE SSERAFIM,81,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-09-14,35,Touch,KATSEYE,84,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-09-14,36,Left and Right (Feat. Jung Kook of BTS),Charlie Puth & Jung Kook & BTS,80,154486,album,k-pop & k-pop boy group & pop & viral pop,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49,spotify:track:5Odq8ohlgIbQKMZivbWkEo
2024-09-14,37,Pump Up The Volume!,PLAVE,67,179386,single,5th gen k-pop,2024-08-20,False,https://i.scdn.co/image/ab67616d0000b2730521b4efcb4432ca54cf2baa,spotify:track:34DtDWmIUacoop6Md298vE
2024-09-14,38,Boom Boom Bass,RIIZE,67,152889,album,5th gen k-pop,2024-06-17,False,https://i.scdn.co/image/ab67616d0000b27369ad639dd6829cb2414a53f9,spotify:track:2J194R0KIKbK7bTHfUHPDB
2024-09-14,39,Like Crazy,Jimin,79,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-09-14,40,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-14,41,Bubble Gum,NewJeans,77,200266,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:19D8LNpWwIPpi6hs9BG7dq
2024-09-14,42,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-09-14,43,Polaroid,Lim Young Woong,57,206400,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:2tA3NP12r4niSRhb9Y6AoY
2024-09-14,44,New Woman (feat. ROSALÍA),LISA & ROSALÍA,92,179789,single,k-pop & pop & r&b en espanol,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b2737c451a4f06288da6edf050c1,spotify:track:7ov3TDp5D00Rnu5R1viX4w
2024-09-14,45,踊り子,Vaundy,71,229328,album,j-pop & japanese soul,2023-11-15,False,https://i.scdn.co/image/ab67616d0000b2738d88fae79a837318aadcc056,spotify:track:1YXot2MLAG9sttepCtBRM7
2024-09-14,46,Small girl (feat. D.O.),Lee Young Ji & D.O.,74,189706,single,k-pop & korean trap,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273aa8e7da62fbfae5cb65f8e55,spotify:track:1AtFSBJibfaqfiOByQCwZ5
2024-09-14,47,If We Ever Meet Again,Lim Young Woong,57,274386,album,trot,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa,spotify:track:2RLdkXSaiQjRbey5pvP8Kt
2024-09-14,48,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-14,49,Ditto,NewJeans,78,185506,single,k-pop & k-pop girl group,2022-12-19,False,https://i.scdn.co/image/ab67616d0000b273edf5b257be1d6593e81bb45f,spotify:track:3r8RuvgbX9s7ammBn07D3W
2024-09-14,50,Hype Boy,NewJeans,79,179026,single,k-pop & k-pop girl group,2022-08-01,False,https://i.scdn.co/image/ab67616d0000b2739d28fd01859073a3ae6ea209,spotify:track:0a4MMyCrzT0En247IhqZbD
2024-09-15,1,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-15,2,Be Mine,Jimin,82,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-09-15,3,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-15,4,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,77,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-09-15,5,CRAZY,LE SSERAFIM,75,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-15,6,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,78,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-09-15,7,Standing Next to You,Jung Kook,90,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-09-15,8,Closer Than This,Jimin,76,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-09-15,9,Rebirth (Intro),Jimin,76,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-09-15,10,Supernatural,NewJeans,82,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-09-15,11,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,77,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-09-15,12,MEOW,MEOVV,70,172073,single,,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-09-15,13,ALL RED,Playboi Carti,0,148053,single,atl hip hop & plugg & pluggnb & rage rap & rap,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273ca15942c726ec9c39796435e,spotify:track:2cZOYofOX4d6g0OXxkaIjA
2024-09-15,14,Supersonic,fromis_9,73,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-09-15,15,Dancing In The Flames,The Weeknd,0,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
2024-09-15,16,Die With A Smile,Lady Gaga & Bruno Mars,98,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-15,17,HAPPY,DAY6,60,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-09-15,18,Supernova,aespa,75,178880,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:4sgMbwl9lXGyHcHmtFYGMm
2024-09-15,19,Sticky,KISS OF LIFE,82,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-09-15,20,How Sweet,NewJeans,82,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-09-15,21,Interlude : Showtime,Jimin,76,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-09-15,22,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-09-15,23,Magnetic,ILLIT,86,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-15,24,Home,Lim Young Woong,64,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-09-15,25,Warmth,Lim Young Woong,64,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-09-15,26,Neva Play (feat. RM of BTS),Megan Thee Stallion & RM,84,157173,single,houston rap & k-rap & pop & rap & trap queen,2024-09-06,True,https://i.scdn.co/image/ab67616d0000b27397f8107c251479168c7d87db,spotify:track:2ZqTbIID9vFPTXaGyzbb4q
2024-09-15,27,Do or Die,Lim Young Woong,62,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-09-15,28,Grain of Sand,Lim Young Woong,60,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-09-15,29,Armageddon,aespa,77,196466,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:6i8MbzVn4nzyjUcSoVcz7B
2024-09-15,30,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-15,31,London Boy,Lim Young Woong,60,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-09-15,32,Nice Guy,BOYNEXTDOOR,63,164920,album,5th gen k-pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b27381909c1add057c602193daab,spotify:track:6pqyZNnLKyJKtrlf42FQoq
2024-09-15,33,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-09-15,34,Touch,KATSEYE,84,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-09-15,35,Love Me Again,V,87,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-09-15,36,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-15,37,Time of Our Life -Japanese ver.- - Japanese ver.,DAY6,56,205588,single,k-pop & k-pop boy group,2019-12-04,False,https://i.scdn.co/image/ab67616d0000b2732ecc00c9a71f5d72ce87958e,spotify:track:18x0Z8JUwLA2LhgsIHbNy3
2024-09-15,38,Boom Boom Bass,RIIZE,67,152889,album,5th gen k-pop,2024-06-17,False,https://i.scdn.co/image/ab67616d0000b27369ad639dd6829cb2414a53f9,spotify:track:2J194R0KIKbK7bTHfUHPDB
2024-09-15,39,Dangerous,BOYNEXTDOOR,59,143773,album,5th gen k-pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b27381909c1add057c602193daab,spotify:track:0OaHZgVm77zLQNR3kwFf6n
2024-09-15,40,Perfect Night,LE SSERAFIM,81,159080,single,k-pop girl group,2023-10-27,False,https://i.scdn.co/image/ab67616d0000b2735e352f6eccf8cb96d0b247cc,spotify:track:74X2u8JMVooG2QbjRxXwR8
2024-09-15,41,Bubble Gum,NewJeans,77,200266,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:19D8LNpWwIPpi6hs9BG7dq
2024-09-15,42,Left and Right (Feat. Jung Kook of BTS),Charlie Puth & Jung Kook & BTS,80,154486,album,k-pop & k-pop boy group & pop & viral pop,2022-10-06,False,https://i.scdn.co/image/ab67616d0000b27335d2e0ed94a934f2cc46fa49,spotify:track:5Odq8ohlgIbQKMZivbWkEo
2024-09-15,43,Like Crazy,Jimin,79,212241,single,k-pop,2023-03-24,False,https://i.scdn.co/image/ab67616d0000b2732b46078245d0120690eb560d,spotify:track:3Ua0m0YmEjrMi9XErKcNiR
2024-09-15,44,Polaroid,Lim Young Woong,57,206400,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:2tA3NP12r4niSRhb9Y6AoY
2024-09-15,45,Pump Up The Volume!,PLAVE,67,179386,single,5th gen k-pop,2024-08-20,False,https://i.scdn.co/image/ab67616d0000b2730521b4efcb4432ca54cf2baa,spotify:track:34DtDWmIUacoop6Md298vE
2024-09-15,46,踊り子,Vaundy,71,229328,album,j-pop & japanese soul,2023-11-15,False,https://i.scdn.co/image/ab67616d0000b2738d88fae79a837318aadcc056,spotify:track:1YXot2MLAG9sttepCtBRM7
2024-09-15,47,Small girl (feat. D.O.),Lee Young Ji & D.O.,74,189706,single,k-pop & korean trap,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273aa8e7da62fbfae5cb65f8e55,spotify:track:1AtFSBJibfaqfiOByQCwZ5
2024-09-15,48,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-15,49,If We Ever Meet Again,Lim Young Woong,57,274386,album,trot,2022-05-02,False,https://i.scdn.co/image/ab67616d0000b2738f116e476da669a9a3e7dcaa,spotify:track:2RLdkXSaiQjRbey5pvP8Kt
2024-09-15,50,If I have you only (My love X Nerd Connection),Nerd Connection,53,250573,single,korean indie rock,2023-08-15,False,https://i.scdn.co/image/ab67616d0000b27320daf4f9c25cbe0bc384e606,spotify:track:3TQHPUEVdvdq8ejwEcHUlL
2024-09-16,1,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-16,2,Be Mine,Jimin,82,207347,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3LWVXp636uLT356Rj08Jaz
2024-09-16,3,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-16,4,Smeraldo Garden Marching Band (feat. Loco),Jimin & Loco,77,182840,album,k-pop & k-rap & korean r&b,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:1agDCV4zQqaFwJQNsTgmL1
2024-09-16,5,CRAZY,LE SSERAFIM,75,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-16,6,3D (feat. Jack Harlow),Jung Kook & Jack Harlow,78,201812,album,deep underground hip hop & hip hop & k-pop & kentucky hip hop & pop rap & rap,2023-10-02,True,https://i.scdn.co/image/ab67616d0000b27399583bb32b47e87d55c6064b,spotify:track:01qFKNWq73UfEslI0GvumE
2024-09-16,7,Standing Next to You,Jung Kook,90,206019,album,k-pop,2023-11-03,False,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2KslE17cAJNHTsI2MI0jb2
2024-09-16,8,Closer Than This,Jimin,76,223301,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:6qafqn8bBMy7t5c5WqpyRk
2024-09-16,9,Slow Dance (feat. Sofia Carson),Jimin & Sofia Carson,77,188399,album,k-pop & pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:3d2bsbugow8JiNvuaRupFH
2024-09-16,10,Rebirth (Intro),Jimin,76,144624,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7gMfVc4zfNIxuMyMGglOHa
2024-09-16,11,Supernatural,NewJeans,82,191000,single,k-pop & k-pop girl group,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b2737e1eeb0d7cc374a168369c80,spotify:track:5ocSQW5sIUIOFojwXEz9Ki
2024-09-16,12,Supersonic,fromis_9,73,174146,single,k-pop & k-pop girl group,2024-08-12,False,https://i.scdn.co/image/ab67616d0000b2730490e8ab48790ca6e5add267,spotify:track:6oNLSQX8bcAdbCElZYju3v
2024-09-16,13,Interlude : Showtime,Jimin,75,78492,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:45zLrK0668WQ5JFMyiYmCS
2024-09-16,14,Supernova,aespa,75,178880,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:4sgMbwl9lXGyHcHmtFYGMm
2024-09-16,15,MEOW,MEOVV,71,172073,single,,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273c0fd19def5108123e077d634,spotify:track:72gPDy1zVt95zVNali0IhK
2024-09-16,16,HAPPY,DAY6,61,189934,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:1k68vKHNQXU5CHqcM7Yp7N
2024-09-16,17,Sticky,KISS OF LIFE,82,157120,single,5th gen k-pop & k-pop girl group,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b2734cd7f69b85766b3d3035c27c,spotify:track:4e1aewX6ATPcdfQIqr7gqO
2024-09-16,18,How Sweet,NewJeans,82,219026,single,k-pop & k-pop girl group,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273b657fbb27b17e7bd4691c2b2,spotify:track:38tXZcL1gZRfbqfOG0VMTH
2024-09-16,19,Die With A Smile,Lady Gaga & Bruno Mars,98,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-16,20,Magnetic,ILLIT,86,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-16,21,Warmth,Lim Young Woong,64,235053,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:3vnaEaDxMKdBhqA1t0uAwl
2024-09-16,22,Home,Lim Young Woong,64,235333,single,trot,2024-05-06,False,https://i.scdn.co/image/ab67616d0000b273744791c0e707946a832baa13,spotify:track:2PlsVMcOn6ujc2UEYs2Yat
2024-09-16,23,Melt Down,DAY6,64,165587,album,k-pop & k-pop boy group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d746b397d3dd7ddd4d462065,spotify:track:0T6J3Ipbe06lm7p3grH2bg
2024-09-16,24,Do or Die,Lim Young Woong,62,205440,single,trot,2023-10-09,False,https://i.scdn.co/image/ab67616d0000b273831b4a8eb3bd16788dca633a,spotify:track:21ewxM3YvcdTj7cC0XwznO
2024-09-16,25,Dancing In The Flames,The Weeknd,77,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
2024-09-16,26,Grain of Sand,Lim Young Woong,60,220309,single,trot,2023-06-05,False,https://i.scdn.co/image/ab67616d0000b273111a6e9b713b646443c5c222,spotify:track:4WUpMUjdoi47LY7gBQBXe3
2024-09-16,27,London Boy,Lim Young Woong,60,244500,single,trot,2022-11-15,False,https://i.scdn.co/image/ab67616d0000b2732d2009b6cad53ddacad11334,spotify:track:6auT8cRBu3BgPRBrdVBY15
2024-09-16,28,Armageddon,aespa,77,196466,album,k-pop girl group,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273090cfa22962b115ac530674c,spotify:track:6i8MbzVn4nzyjUcSoVcz7B
2024-09-16,29,Neva Play (feat. RM of BTS),Megan Thee Stallion & RM,85,157173,single,houston rap & k-rap & pop & rap & trap queen,2024-09-06,True,https://i.scdn.co/image/ab67616d0000b27397f8107c251479168c7d87db,spotify:track:2ZqTbIID9vFPTXaGyzbb4q
2024-09-16,30,Love Me Again,V,87,182293,single,j-division & korean ost,2023-08-11,False,https://i.scdn.co/image/ab67616d0000b2732f1a5b69c2bd76474bca8035,spotify:track:2N0SPREDYqILVEFSsWF5N5
2024-09-16,31,Welcome to the Show,DAY6,60,217067,album,k-pop & k-pop boy group,2024-03-18,False,https://i.scdn.co/image/ab67616d0000b2730309970945710645006b9c9e,spotify:track:6je5cTal6PyeITNrOzkCoS
2024-09-16,32,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-16,33,Nice Guy,BOYNEXTDOOR,64,164920,album,5th gen k-pop,2024-09-09,False,https://i.scdn.co/image/ab67616d0000b27381909c1add057c602193daab,spotify:track:6pqyZNnLKyJKtrlf42FQoq
2024-09-16,34,Touch,KATSEYE,84,129882,single,5th gen k-pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b2737e76c17cfbc723800452a24f,spotify:track:6aJn7Cst74cj4lNIiPRgav
2024-09-16,35,Small girl (feat. D.O.),Lee Young Ji & D.O.,74,189706,single,k-pop & korean trap,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273aa8e7da62fbfae5cb65f8e55,spotify:track:1AtFSBJibfaqfiOByQCwZ5
