date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-05,20,Position,Franglish,75,141226,album,french hip hop & pop urbaine & r&b francais,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b273ecfbdb578028d4248ecdbe7d,spotify:track:3Zw66L4FvI9YUUx17OReRD
2024-09-05,21,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & trap latino & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-05,22,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-05,23,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-05,24,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-05,25,Mélanine,Heuss L'enfoiré & Werenoi,66,181973,album,french hip hop & pop urbaine & rap francais,2024-06-14,True,https://i.scdn.co/image/ab67616d0000b27326914a6e0c0bf91815d0fc24,spotify:track:0t7d6wbJLS2A31yqlHFew7
2024-09-05,26,Passe ton chemin,Lynda,70,169256,single,r&b francais,2024-06-14,False,https://i.scdn.co/image/ab67616d0000b273950cfdfba8816aeefbda7603,spotify:track:1edPU5OOn4YCWn9lR0nesC
2024-09-05,27,The Sound of Silence - CYRIL Remix,Disturbed & CYRIL,86,185238,single,alternative metal & nu metal & rap metal & rock,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2734c754a6761367bb96513c68c,spotify:track:1LY3GhF0zxIVgbYEQjCbUO
2024-09-05,28,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-05,29,Dolce Camara,Booba & SDM,69,178401,album,french hip hop & old school rap francais & pop urbaine & r&b francais & rap conscient,2024-02-08,True,https://i.scdn.co/image/ab67616d0000b27324b6493c8778514c3e275560,spotify:track:15vGti1ooNZFlDUdlLukX6
2024-09-05,30,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-05,31,FLASHBACK,Favé & Gazo,73,176120,album,drill francais & french hip hop & pop urbaine & r&b francais & rap francais,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b273bed20ca2a508148c3f8cffd8,spotify:track:2PWJx5FwMrMVEaTjwYait1
2024-09-05,32,Bande organisée 2,Jul & 13 Organisé & Alonzo & SCH & Kofs & Soso Maness & Houari & Elams & Solda & Naps,72,376493,single,french hip hop & pop urbaine & r&b francais & rap francais & rap marseille,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b2737cfde48c236b512980c813df,spotify:track:3wh4HFS6a3v8Zu1vZadEwA
2024-09-05,33,Petit génie,Jungeli & Imen Es & Alonzo & Abou Debeing & Lossa,76,217259,single,french hip hop & pop urbaine & r&b francais & rap marseille,2023-08-04,True,https://i.scdn.co/image/ab67616d0000b2737b6ae17633cbb6f9c1b5d4ac,spotify:track:1eldTykrnkEBLX41bk5eMw
2024-09-05,34,Bolide Noir,Central Cee & JRK 19,73,170800,single,melodic drill & r&drill,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b273de1a00b0ded0ab8caa636574,spotify:track:14DLZ9FaTofhnXBiV38axE
2024-09-05,35,Terminal 2F,GIMS & Dadju,70,187298,single,french hip hop & pop urbaine & r&b francais & rap conscient,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,spotify:track:0kcTNJvmhpx2Oeb4VChx14
2024-09-05,36,I Don't Wanna Wait,David Guetta & OneRepublic,90,149667,single,big room & dance pop & edm & piano rock & pop & pop dance,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,spotify:track:331l3xABO0HMr1Kkyh2LZq
2024-09-05,37,Bolide allemand,SDM,74,176746,album,french hip hop & pop urbaine & r&b francais,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b273455e89dbf3ce2e6d337be1d0,spotify:track:0EzNyXyU7gHzj2TN8qYThj
2024-09-05,38,Tu connais,Werenoi,71,169000,album,french hip hop & pop urbaine,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2737fed909b45d0c711e00ef715,spotify:track:3rIX5DA9rUk89KUOZdGFaN
2024-09-05,39,Laboratoire,Werenoi,69,162840,album,french hip hop & pop urbaine,2023-03-09,True,https://i.scdn.co/image/ab67616d0000b273454178915a2bb0bb78cfebaf,spotify:track:7wOgZ1otoKYDvKyQKP1sNZ
2024-09-05,40,Parler tout bas,Bouss,68,201750,album,,2024-05-01,True,https://i.scdn.co/image/ab67616d0000b273bfe10a8cad7855ec4fe93c5e,spotify:track:4ZBslg1i1eHVOMhZZoX5fx
2024-09-05,41,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-05,42,Dougie,K2S,71,141000,single,,2024-06-14,False,https://i.scdn.co/image/ab67616d0000b2731efc22bdaeb9250f2bf21c01,spotify:track:3u4YjYq448qqRkUfJsbrnM
2024-09-05,43,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-05,44,T.I.A - A COLORS SHOW,Tiakola,72,221000,single,french hip hop & pop urbaine,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273aee0e03f7305ef7458407014,spotify:track:1CBcqxqfrImhinNsC08sej
2024-09-05,45,CORDILLÈRE,Maes & Werenoi,67,198946,album,french hip hop & pop urbaine & rap francais,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273dedc1a56a40d77e5390365f0,spotify:track:2rVrFAV4XPF0gonpDwvFQI
2024-09-05,46,Malya,AMK,63,192182,album,,2022-05-27,True,https://i.scdn.co/image/ab67616d0000b273874e7c2463ee8bf29061c209,spotify:track:5XRSmVzOdT0dd3mMEWFnQC
2024-09-05,47,It's Not Right But It's Okay,Mr. Belt & Wezol,83,152304,single,dutch edm & house,2024-02-23,False,https://i.scdn.co/image/ab67616d0000b27303f9f7783244b38aec79cb6d,spotify:track:5OFVzqSeFxGpvDGyHvVeLj
2024-09-05,48,LOCO,GIMS & Lossa,62,161354,album,french hip hop & pop urbaine & r&b francais & rap conscient,2024-01-25,False,https://i.scdn.co/image/ab67616d0000b273fae52135c3e8f4e74580a960,spotify:track:36sechlCLEmV6QHNt8ryrF
2024-09-05,49,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-05,50,42,Aya Nakamura,72,175842,single,basshall & pop urbaine & r&b francais,2024-06-19,False,https://i.scdn.co/image/ab67616d0000b27363f63e5e89228b35d881e9c8,spotify:track:1xHHbz3YLEbqAuQFkM9Zcg
2024-09-06,1,SOIS PAS TIMIDE,GIMS,82,165978,single,french hip hop & pop urbaine & r&b francais & rap conscient,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb,spotify:track:37tGmKyKlr8vyt9BVdoWQo
2024-09-06,2,SPIDER,GIMS & DYSTINCT,82,188818,single,belgian hip hop & french hip hop & pop urbaine & r&b francais & rap belge & rap conscient,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27359dc8da873a4aa6c2d6888ff,spotify:track:2fFTn0f94EopgZyfSGQuyK
2024-09-06,3,J’crois qu’ils ont pas compris,Leto,75,130000,album,french hip hop & pop urbaine & rap francais,2024-07-19,True,https://i.scdn.co/image/ab67616d0000b273e5f1f76084cf6dc4dc2b865d,spotify:track:3KmGOpeFaltoCpzRAyrZJg
2024-09-06,4,MANON B,Tiakola & Ryflo & Oskoow,65,169846,single,french hip hop & pop urbaine,2024-08-29,True,https://i.scdn.co/image/ab67616d0000b273a01ffab8ed27c632a144d389,spotify:track:2PYlRGF5Wi5sDobsLH5gLX
2024-09-06,5,No lo sé,Lacrim,76,165813,album,arabic hip hop & french hip hop & pop urbaine,2024-06-14,True,https://i.scdn.co/image/ab67616d0000b273e3d45049f4fd0b3f1bc8f1f9,spotify:track:0KT1DHLTofoTRy1WTlco3r
2024-09-06,6,Imagine,Carbonne,80,165775,single,,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b27337e49fda542d77914677ca3e,spotify:track:6IcsbETuviVu6UTiBTcxY4
2024-09-06,7,CRF - Nouvelle École,Yorssy,76,129153,single,,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27365ccfa3a7a9139ec9bcdee86,spotify:track:1HQQbaepsGB5uyTAGmSZxj
2024-09-06,8,Bah Ouais - Nouvelle École,Dadi,76,201951,single,,2024-07-22,False,https://i.scdn.co/image/ab67616d0000b2739fd9c32f3fc0231398c31a23,spotify:track:2PYMw8P6kuCHqhltz47XMr
2024-09-06,9,Monaco,Guy2Bezbar,74,141314,single,french hip hop & pop urbaine & rap francais,2024-07-11,True,https://i.scdn.co/image/ab67616d0000b2732b5b2817520b75805d922f90,spotify:track:2tT8SYE7NnNDKbBsHWPIDY
2024-09-06,10,Coco,Ninho & Niska,76,148657,single,french hip hop & pop urbaine & r&b francais,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b273063273993b59a3241cc51ea6,spotify:track:1HXC5IiGUqTEFl18IJ42Lm
2024-09-06,11,Aucune attache,KeBlack,76,161977,single,french hip hop & pop urbaine & r&b francais,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2734554f6ef4b73557ab553bc21,spotify:track:3KZN01EuBoqh04jyGXpnxr
2024-09-06,12,Hakayet,VEN1,77,158208,single,,2023-11-20,True,https://i.scdn.co/image/ab67616d0000b27313295a84f4cf446fab5553a9,spotify:track:3PyRt7gpih7EPvV0fMWEom
2024-09-06,13,Boucan (feat. Franglish),KeBlack & Franglish,76,171216,single,french hip hop & pop urbaine & r&b francais,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b27378ed0170fe04ce8369809eb3,spotify:track:6jElwivDtkQUv9QFGrdN26
2024-09-06,14,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-06,15,Wayeh,THEODORT,73,148786,album,,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273d726484fcdb087409ded0765,spotify:track:7EMzOyDT87Uq9Hi08Mxe31
2024-09-06,16,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-06,17,Joie de filles (feat. Vacra),Lacrim & Vacra,65,138306,album,arabic hip hop & french hip hop & pop urbaine,2024-06-14,True,https://i.scdn.co/image/ab67616d0000b273e3d45049f4fd0b3f1bc8f1f9,spotify:track:0s6VVcHt9LBdoMhR2itOQ8
2024-09-06,18,Confidences,Vacra & PLK,63,128197,album,french hip hop & pop urbaine & rap conscient,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b273a8c324480f2a0a8a92b272cf,spotify:track:2Os26puFcTLXTsap0Wasmm
2024-09-06,19,Position,Franglish,75,141226,album,french hip hop & pop urbaine & r&b francais,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b273ecfbdb578028d4248ecdbe7d,spotify:track:3Zw66L4FvI9YUUx17OReRD
2024-09-06,20,Mélanine,Heuss L'enfoiré & Werenoi,66,181973,album,french hip hop & pop urbaine & rap francais,2024-06-14,True,https://i.scdn.co/image/ab67616d0000b27326914a6e0c0bf91815d0fc24,spotify:track:0t7d6wbJLS2A31yqlHFew7
2024-09-06,21,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-06,22,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-06,23,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-06,24,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-06,25,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & trap latino & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-06,26,Passe ton chemin,Lynda,70,169256,single,r&b francais,2024-06-14,False,https://i.scdn.co/image/ab67616d0000b273950cfdfba8816aeefbda7603,spotify:track:1edPU5OOn4YCWn9lR0nesC
2024-09-06,27,The Sound of Silence - CYRIL Remix,Disturbed & CYRIL,86,185238,single,alternative metal & nu metal & rap metal & rock,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2734c754a6761367bb96513c68c,spotify:track:1LY3GhF0zxIVgbYEQjCbUO
2024-09-06,28,FLASHBACK,Favé & Gazo,73,176120,album,drill francais & french hip hop & pop urbaine & r&b francais & rap francais,2023-10-13,True,https://i.scdn.co/image/ab67616d0000b273bed20ca2a508148c3f8cffd8,spotify:track:2PWJx5FwMrMVEaTjwYait1
2024-09-06,29,Dolce Camara,Booba & SDM,69,178401,album,french hip hop & old school rap francais & pop urbaine & r&b francais & rap conscient,2024-02-08,True,https://i.scdn.co/image/ab67616d0000b27324b6493c8778514c3e275560,spotify:track:15vGti1ooNZFlDUdlLukX6
2024-09-06,30,Tu connais,Werenoi,71,169000,album,french hip hop & pop urbaine,2023-09-21,True,https://i.scdn.co/image/ab67616d0000b2737fed909b45d0c711e00ef715,spotify:track:3rIX5DA9rUk89KUOZdGFaN
2024-09-06,31,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-06,32,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-06,33,Petit génie,Jungeli & Imen Es & Alonzo & Abou Debeing & Lossa,76,217259,single,french hip hop & pop urbaine & r&b francais & rap marseille,2023-08-04,True,https://i.scdn.co/image/ab67616d0000b2737b6ae17633cbb6f9c1b5d4ac,spotify:track:1eldTykrnkEBLX41bk5eMw
2024-09-06,34,I Don't Wanna Wait,David Guetta & OneRepublic,90,149667,single,big room & dance pop & edm & piano rock & pop & pop dance,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,spotify:track:331l3xABO0HMr1Kkyh2LZq
2024-09-06,35,Bande organisée 2,Jul & 13 Organisé & Alonzo & SCH & Kofs & Soso Maness & Houari & Elams & Solda & Naps,72,376493,single,french hip hop & pop urbaine & r&b francais & rap francais & rap marseille,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b2737cfde48c236b512980c813df,spotify:track:3wh4HFS6a3v8Zu1vZadEwA
2024-09-06,36,Dougie,K2S,71,141000,single,,2024-06-14,False,https://i.scdn.co/image/ab67616d0000b2731efc22bdaeb9250f2bf21c01,spotify:track:3u4YjYq448qqRkUfJsbrnM
2024-09-06,37,Laboratoire,Werenoi,69,162840,album,french hip hop & pop urbaine,2023-03-09,True,https://i.scdn.co/image/ab67616d0000b273454178915a2bb0bb78cfebaf,spotify:track:7wOgZ1otoKYDvKyQKP1sNZ
2024-09-06,38,Bolide allemand,SDM,74,176746,album,french hip hop & pop urbaine & r&b francais,2022-12-02,True,https://i.scdn.co/image/ab67616d0000b273455e89dbf3ce2e6d337be1d0,spotify:track:0EzNyXyU7gHzj2TN8qYThj
2024-09-06,39,Bolide Noir,Central Cee & JRK 19,73,170800,single,melodic drill & r&drill,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b273de1a00b0ded0ab8caa636574,spotify:track:14DLZ9FaTofhnXBiV38axE
2024-09-06,40,Terminal 2F,GIMS & Dadju,70,187298,single,french hip hop & pop urbaine & r&b francais & rap conscient,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ed6e58c1398f60ac93786c1d,spotify:track:0kcTNJvmhpx2Oeb4VChx14
2024-09-06,41,Malya,AMK,63,192182,album,,2022-05-27,True,https://i.scdn.co/image/ab67616d0000b273874e7c2463ee8bf29061c209,spotify:track:5XRSmVzOdT0dd3mMEWFnQC
2024-09-06,42,Parler tout bas,Bouss,68,201750,album,,2024-05-01,True,https://i.scdn.co/image/ab67616d0000b273bfe10a8cad7855ec4fe93c5e,spotify:track:4ZBslg1i1eHVOMhZZoX5fx
2024-09-06,43,Lose Control,Teddy Swims,91,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-09-06,44,T.I.A - A COLORS SHOW,Tiakola,72,221000,single,french hip hop & pop urbaine,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273aee0e03f7305ef7458407014,spotify:track:1CBcqxqfrImhinNsC08sej
2024-09-06,45,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-06,46,CORDILLÈRE,Maes & Werenoi,67,198946,album,french hip hop & pop urbaine & rap francais,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273dedc1a56a40d77e5390365f0,spotify:track:2rVrFAV4XPF0gonpDwvFQI
2024-09-06,47,LOCO,GIMS & Lossa,70,161311,album,french hip hop & pop urbaine & r&b francais & rap conscient,2022-12-02,False,https://i.scdn.co/image/ab67616d0000b273c4992b47ace60d6f192970f3,spotify:track:0ksYW1iavv5SwGshxjpLvK
2024-09-06,48,Vanilla,VEN1 & Ramos.,59,187810,single,,2024-08-30,True,https://i.scdn.co/image/ab67616d0000b2733a44d3f574d45f256be5ef66,spotify:track:71vWRlfHefIMtoDnUPtXcf
2024-09-06,49,42,Aya Nakamura,72,175842,single,basshall & pop urbaine & r&b francais,2024-06-19,False,https://i.scdn.co/image/ab67616d0000b27363f63e5e89228b35d881e9c8,spotify:track:1xHHbz3YLEbqAuQFkM9Zcg
2024-09-06,50,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-07,1,SOIS PAS TIMIDE,GIMS,82,165978,single,french hip hop & pop urbaine & r&b francais & rap conscient,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273681c4363b12252a4ed10f2fb,spotify:track:37tGmKyKlr8vyt9BVdoWQo
2024-09-07,2,SPIDER,GIMS & DYSTINCT,82,188818,single,belgian hip hop & french hip hop & pop urbaine & r&b francais & rap belge & rap conscient,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27359dc8da873a4aa6c2d6888ff,spotify:track:2fFTn0f94EopgZyfSGQuyK
2024-09-07,3,J’crois qu’ils ont pas compris,Leto,76,130000,album,french hip hop & pop urbaine & rap francais,2024-07-19,True,https://i.scdn.co/image/ab67616d0000b273e5f1f76084cf6dc4dc2b865d,spotify:track:3KmGOpeFaltoCpzRAyrZJg
2024-09-07,4,MANON B,Tiakola & Ryflo & Oskoow,66,169846,single,french hip hop & pop urbaine,2024-08-29,True,https://i.scdn.co/image/ab67616d0000b273a01ffab8ed27c632a144d389,spotify:track:2PYlRGF5Wi5sDobsLH5gLX
2024-09-07,5,No lo sé,Lacrim,76,165813,album,arabic hip hop & french hip hop & pop urbaine,2024-06-14,True,https://i.scdn.co/image/ab67616d0000b273e3d45049f4fd0b3f1bc8f1f9,spotify:track:0KT1DHLTofoTRy1WTlco3r
2024-09-07,6,Imagine,Carbonne,80,165775,single,,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b27337e49fda542d77914677ca3e,spotify:track:6IcsbETuviVu6UTiBTcxY4
2024-09-07,7,CRF - Nouvelle École,Yorssy,76,129153,single,,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27365ccfa3a7a9139ec9bcdee86,spotify:track:1HQQbaepsGB5uyTAGmSZxj
2024-09-07,8,Bah Ouais - Nouvelle École,Dadi,76,201951,single,,2024-07-22,False,https://i.scdn.co/image/ab67616d0000b2739fd9c32f3fc0231398c31a23,spotify:track:2PYMw8P6kuCHqhltz47XMr
2024-09-07,9,Monaco,Guy2Bezbar,74,141314,single,french hip hop & pop urbaine & rap francais,2024-07-11,True,https://i.scdn.co/image/ab67616d0000b2732b5b2817520b75805d922f90,spotify:track:2tT8SYE7NnNDKbBsHWPIDY
2024-09-07,10,Coco,Ninho & Niska,76,148657,single,french hip hop & pop urbaine & r&b francais,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b273063273993b59a3241cc51ea6,spotify:track:1HXC5IiGUqTEFl18IJ42Lm
2024-09-07,11,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-07,12,Boucan (feat. Franglish),KeBlack & Franglish,76,171216,single,french hip hop & pop urbaine & r&b francais,2024-04-25,True,https://i.scdn.co/image/ab67616d0000b27378ed0170fe04ce8369809eb3,spotify:track:6jElwivDtkQUv9QFGrdN26
2024-09-07,13,Aucune attache,KeBlack,76,161977,single,french hip hop & pop urbaine & r&b francais,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2734554f6ef4b73557ab553bc21,spotify:track:3KZN01EuBoqh04jyGXpnxr
2024-09-07,14,Wayeh,THEODORT,73,148786,album,,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273d726484fcdb087409ded0765,spotify:track:7EMzOyDT87Uq9Hi08Mxe31
2024-09-07,15,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-07,16,Hakayet,VEN1,77,158208,single,,2023-11-20,True,https://i.scdn.co/image/ab67616d0000b27313295a84f4cf446fab5553a9,spotify:track:3PyRt7gpih7EPvV0fMWEom
2024-09-07,17,Joie de filles (feat. Vacra),Lacrim & Vacra,65,138306,album,arabic hip hop & french hip hop & pop urbaine,2024-06-14,True,https://i.scdn.co/image/ab67616d0000b273e3d45049f4fd0b3f1bc8f1f9,spotify:track:0s6VVcHt9LBdoMhR2itOQ8
2024-09-07,18,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-07,19,Position,Franglish,75,141226,album,french hip hop & pop urbaine & r&b francais,2024-02-15,False,https://i.scdn.co/image/ab67616d0000b273ecfbdb578028d4248ecdbe7d,spotify:track:3Zw66L4FvI9YUUx17OReRD
2024-09-07,20,Confidences,Vacra & PLK,63,128197,album,french hip hop & pop urbaine & rap conscient,2024-05-16,False,https://i.scdn.co/image/ab67616d0000b273a8c324480f2a0a8a92b272cf,spotify:track:2Os26puFcTLXTsap0Wasmm
2024-09-07,21,Mélanine,Heuss L'enfoiré & Werenoi,66,181973,album,french hip hop & pop urbaine & rap francais,2024-06-14,True,https://i.scdn.co/image/ab67616d0000b27326914a6e0c0bf91815d0fc24,spotify:track:0t7d6wbJLS2A31yqlHFew7
2024-09-07,22,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-07,23,Si Antes Te Hubiera Conocido,KAROL G,96,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-09-07,24,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-07,25,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-07,26,Passe ton chemin,Lynda,70,169256,single,r&b francais,2024-06-14,False,https://i.scdn.co/image/ab67616d0000b273950cfdfba8816aeefbda7603,spotify:track:1edPU5OOn4YCWn9lR0nesC
2024-09-07,27,The Sound of Silence - CYRIL Remix,Disturbed & CYRIL,86,185238,single,alternative metal & nu metal & rap metal & rock,2024-02-02,False,https://i.scdn.co/image/ab67616d0000b2734c754a6761367bb96513c68c,spotify:track:1LY3GhF0zxIVgbYEQjCbUO
2024-09-07,28,Dolce Camara,Booba & SDM,69,178401,album,french hip hop & old school rap francais & pop urbaine & r&b francais & rap conscient,2024-02-08,True,https://i.scdn.co/image/ab67616d0000b27324b6493c8778514c3e275560,spotify:track:15vGti1ooNZFlDUdlLukX6
2024-09-07,29,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
