date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-17,48,Sorriso no Rosto,Mc IG & Murillo e LT no Beat & DJ Glenner,78,148000,single,funk carioca & funk consciente & funk mtg & funk paulista,2024-05-28,True,https://i.scdn.co/image/ab67616d0000b273b8cf2a9aa1cd76e5dfad53df,spotify:track:3kBYuWrGtx1tSHjzr0vlZh
2024-09-17,49,Dois Tristes - Ao Vivo,Simone Mendes,70,189440,album,sertanejo & sertanejo universitario,2024-04-04,False,https://i.scdn.co/image/ab67616d0000b273924e82972781e92f3fe9c5b9,spotify:track:6cFW2FPaUL4YRJfS9zFJaV
2024-09-17,50,Pula Fora - Ao Vivo,Murilo Huff & Hugo & Guilherme,71,149323,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2734c8656adecdb34cdbd119617,spotify:track:7f1tZNtc1t456ybBsl5sfK
2024-09-18,1,Crack com Mussilon,Matuê,79,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-09-18,2,Saveiro,Kaique e Felipe & Luan Pereira,85,144665,single,agronejo & sertanejo pop,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-09-18,3,Imagina esse Cenário,Matuê & Veigh,77,155368,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2fjqfFUq64thFsqfKN01kS
2024-09-18,4,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,79,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-09-18,5,Cara da Midia,Mc Daniel & Dj Luan MPC & DJ PEPI,75,143225,album,funk viral,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b273c618516b62b531a0be5b4278,spotify:track:68qzO9uhrv6zwONksdHYuj
2024-09-18,6,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-18,7,1993,Matuê,76,127826,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:6QsHhB0W9GtLF3cI7mUVkQ
2024-09-18,8,Xonei,Jorge & Mateus & Henrique & Juliano,83,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27327416a44890cfd0d03889d5b,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-09-18,9,The Emptiness Machine,Linkin Park,91,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-18,10,Isso é Sério,Matuê & Brandão85,76,285000,album,r&b brasileiro & rap cearense & speed up brasileiro & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:3Sa2gVQioE31DcG4nKNDqD
2024-09-18,11,Morar Nesse Motel,Gusttavo Lima,69,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-09-18,12,4Tal,Matuê & Teto,76,204923,album,r&b brasileiro & rap cearense & trap baiano & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:6OcZP4rUfuxms2r8Mwx5BQ
2024-09-18,13,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,74,195794,single,pagode & pagode novo,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273ebdb1b9e90bc232b97a48410,spotify:track:1YlfGwNizEKy299l1PVggn
2024-09-18,14,Maria,Matuê,74,204339,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2ux3Sb90r5aA74nLMls1u0
2024-09-18,15,Ritmada Interestelar,DJ DUARTE & MC Lipivox & DJ Kayo Original & MC Rondom & Prime Funk,79,192461,single,deboxe & funk viral,2024-07-05,True,https://i.scdn.co/image/ab67616d0000b273c5e5f68888925ea5d9e8d2d4,spotify:track:2i3HnfXvFT371Hbk4oZsfA
2024-09-18,16,CLONE - Ao Vivo,Luan Santana,80,164401,single,arrocha & sertanejo & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b273972ea89e99684baaf379b9a9,spotify:track:4dvHZesL5UKzfJnFH5bm3g
2024-09-18,17,333,Matuê,75,324000,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:0qsKefQyXCzaxjHbOcd8IU
2024-09-18,18,Wi-Fi - Ao Vivo,Traia Véia & Luan Pereira,83,161312,single,agronejo,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b2737793aab53413a2d1c45179b3,spotify:track:0S7o4sti5I5CAbbotTUzTM
2024-09-18,19,Só Fé,Grelo,84,203337,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1
2024-09-18,20,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,82,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-09-18,21,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha,82,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-09-18,22,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,83,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-09-18,23,O Som,Matuê,74,312480,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4v0VOuuaZSQHjnjzkC3cnk
2024-09-18,24,DEPOIS DO RODEIO,Luan Pereira & Ana Castela,71,165077,single,agronejo & sertanejo & sertanejo pop & sertanejo universitario,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b273f72284893884b5bb83353a3b,spotify:track:1G09TYdafWOnFnSQvJzePM
2024-09-18,25,Diferentona,Ícaro e Gilmar & Luan Pereira,84,178290,single,agronejo,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273b40e581141a9e1c43ee08b6f,spotify:track:7sAyqOe0BHySvFjSI5tnBA
2024-09-18,26,De Graça ou Pagando,Grelo,81,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-09-18,27,V de Vilão,Matuê,73,146160,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:7pMfMzfYSTbNxj5lJEbQIp
2024-09-18,28,Castlevania,Matuê,74,230181,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:3Kh5a6vXMiJtC35jMEfmyy
2024-09-18,29,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,76,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:2D0C1CYWKdyau002ZtcTHW
2024-09-18,30,A Dança - Ao Vivo,MC Hariel & Gilberto Gil,68,244931,album,bossa nova & funk carioca & funk consciente & funk paulista & mpb & samba & tropicalia & violao,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273008af4299f8090713aa9662a,spotify:track:5YNGlqsKGstyaJilHELAGo
2024-09-18,31,Eu Fujo,Gustavo Mioto,78,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-09-18,32,Cronômetro - Ao Vivo,Matheus & Kauan,79,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-09-18,33,Não Para,Mc Daniel & LUDMILLA & Blakbone & DJ Cash,74,130216,album,funk carioca & funk pop & funk rj & funk viral & pagode baiano & pop nacional,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b273c618516b62b531a0be5b4278,spotify:track:02hupCKclLtfyoQrp2xtfz
2024-09-18,34,Mal,Jão & Gustavo Mioto,70,166255,single,arrocha & pop nacional & sertanejo & sertanejo universitario,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b27325a428fe7edbb446ca7273c2,spotify:track:3Q97FKXvvhX7xNE9T3rp0Z
2024-09-18,35,Como Um Beijo,Marcos & Belutti & Nadson O Ferinha,80,205973,single,arrocha & forro & sertanejo & sertanejo pop & sertanejo universitario,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273124c6b20b122a12b7c3c2f73,spotify:track:60wgnlVBEsyswrTB6pYiTi
2024-09-18,36,Pula Fora - Ao Vivo,Murilo Huff & Hugo & Guilherme,71,149323,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2734c8656adecdb34cdbd119617,spotify:track:7f1tZNtc1t456ybBsl5sfK
2024-09-18,37,Mulher Foda - Ao Vivo,Simone Mendes,80,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-09-18,38,Licor 43,KayBlack & AMUSIK & Wall Hein,76,142470,single,trap brasileiro & trap funk,2022-04-28,True,https://i.scdn.co/image/ab67616d0000b273797d2da3e25738b4106723ba,spotify:track:3l5VjEAeUTqrlD50iEo8Yn
2024-09-18,39,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,90,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-09-18,40,Sorriso no Rosto,Mc IG & Murillo e LT no Beat & DJ Glenner,78,148000,single,funk carioca & funk consciente & funk mtg & funk paulista,2024-05-28,True,https://i.scdn.co/image/ab67616d0000b273b8cf2a9aa1cd76e5dfad53df,spotify:track:3kBYuWrGtx1tSHjzr0vlZh
2024-09-18,41,Dedo do Meio - Ao Vivo,Murilo Huff,81,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
2024-09-18,42,Não Fosse Tão Tarde - MTG Remix,Lou Garcia & Dj Luan Gomes,80,117230,single,speed up brasileiro,2024-05-29,False,https://i.scdn.co/image/ab67616d0000b27355e509e9a548cc3ba383f128,spotify:track:6gjsnEQxLqVkieeloQTozN
2024-09-18,43,Nois Já Tá Rico,Mc IG & MC Ryan SP & Orochi & DJ Glenner & DJ Negret,75,288000,album,brazilian hip hop & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273f930592368b981a18dad1079,spotify:track:2i3MSMA7vSXPeVS6Zyb4wy
2024-09-18,44,Mistérios,KayBlack & Murillo e LT no Beat,78,136695,single,trap brasileiro & trap funk,2024-07-16,False,https://i.scdn.co/image/ab67616d0000b273630d910953cb4ecc8b8ea5a7,spotify:track:1K14aw84e0i5IHFHkq7aNn
2024-09-18,45,04AM,Matuê,73,199389,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2fTTmjyF7pfarDBAbsJkvb
2024-09-18,46,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,79,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-09-18,47,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-18,48,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-18,49,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,71,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-09-18,50,Chorosa - Ao Vivo,Guilherme & Benuto,69,155488,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b2731941a0bf9eab9be2ee17d4b0,spotify:track:6nHOS9bPDkMzzjxWS6PBtt
2024-09-19,1,Crack com Mussilon,Matuê,79,154418,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4ssHL7bSnOAE7HjiuLx6Co
2024-09-19,2,Imagina esse Cenário,Matuê & Veigh,77,155368,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2fjqfFUq64thFsqfKN01kS
2024-09-19,3,Saveiro,Kaique e Felipe & Luan Pereira,85,144665,single,agronejo & sertanejo pop & sertanejo universitario,2024-07-25,False,https://i.scdn.co/image/ab67616d0000b2738918fa0c3cf355061519f67c,spotify:track:7l9Tq5phzkLnhWUyfp702G
2024-09-19,4,A Danada Me Ligando,MC Cebezinho & DJ Oreia & MC Tuto & Love Funk & Mc Kako,80,283636,single,funk consciente & funk paulista,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273dc16c0b3939b95e09076ec5e,spotify:track:3H7eBmcTJyuEMStfmKuLmG
2024-09-19,5,Die With A Smile,Lady Gaga & Bruno Mars,99,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-19,6,1993,Matuê,76,127826,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:6QsHhB0W9GtLF3cI7mUVkQ
2024-09-19,7,Xonei,Jorge & Mateus & Henrique & Juliano,83,154555,single,agronejo & arrocha & musica tocantinense & sertanejo & sertanejo universitario,2024-08-15,False,https://i.scdn.co/image/ab67616d0000b27327416a44890cfd0d03889d5b,spotify:track:5sKGmZDmkGwFed5dPpZpZL
2024-09-19,8,The Emptiness Machine,Linkin Park,92,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-19,9,Isso é Sério,Matuê & Brandão85,76,285000,album,r&b brasileiro & rap cearense & speed up brasileiro & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:3Sa2gVQioE31DcG4nKNDqD
2024-09-19,10,4Tal,Matuê & Teto,76,204923,album,r&b brasileiro & rap cearense & trap baiano & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:6OcZP4rUfuxms2r8Mwx5BQ
2024-09-19,11,Coração Partido (Corazón Partío) - Ao Vivo,Grupo Menos É Mais,74,195794,single,pagode & pagode novo,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273ebdb1b9e90bc232b97a48410,spotify:track:1YlfGwNizEKy299l1PVggn
2024-09-19,12,Maria,Matuê,74,204339,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2ux3Sb90r5aA74nLMls1u0
2024-09-19,13,Cara da Midia,Mc Daniel & Dj Luan MPC & DJ PEPI,76,143225,album,funk viral,2024-08-27,False,https://i.scdn.co/image/ab67616d0000b273c618516b62b531a0be5b4278,spotify:track:68qzO9uhrv6zwONksdHYuj
2024-09-19,14,Ritmada Interestelar,DJ DUARTE & MC Lipivox & DJ Kayo Original & MC Rondom & Prime Funk,79,192461,single,deboxe & funk viral,2024-07-05,True,https://i.scdn.co/image/ab67616d0000b273c5e5f68888925ea5d9e8d2d4,spotify:track:2i3HnfXvFT371Hbk4oZsfA
2024-09-19,15,CLONE - Ao Vivo,Luan Santana,81,164401,single,arrocha & sertanejo & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b273972ea89e99684baaf379b9a9,spotify:track:4dvHZesL5UKzfJnFH5bm3g
2024-09-19,16,Me Caiu Tão Bem - Ao Vivo,Murilo Huff & Gustavo Mioto,82,156146,album,arrocha & sertanejo & sertanejo universitario,2024-06-06,False,https://i.scdn.co/image/ab67616d0000b273c61b4691d0ba09631399ffd3,spotify:track:6mTpK40yIRk1xGGNvRMHGg
2024-09-19,17,THE BOX MEDLEY FUNK 2,THE BOX & Mc Brinquedo & MC Cebezinho & MC Tuto & Mc Laranjinha,82,266666,single,funk bh & funk carioca & funk consciente & funk mtg & funk paulista & trap brasileiro,2024-04-18,False,https://i.scdn.co/image/ab67616d0000b2732d1affc39c1329a4e3138424,spotify:track:7IFsTX5H1sWcEl8joV0IdD
2024-09-19,18,Wi-Fi - Ao Vivo,Traia Véia & Luan Pereira,83,161312,single,agronejo & sertanejo universitario,2024-07-18,False,https://i.scdn.co/image/ab67616d0000b2737793aab53413a2d1c45179b3,spotify:track:0S7o4sti5I5CAbbotTUzTM
2024-09-19,19,Só Fé,Grelo,84,203337,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:0bPP5cDG1ZnbAVCEa3ZbQ1
2024-09-19,20,333,Matuê,75,324000,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:0qsKefQyXCzaxjHbOcd8IU
2024-09-19,21,Triplex - Ao Vivo,Matheus Fernandes & Matheus & Kauan,82,178170,single,agronejo & arrocha & forro & pop nacional & sertanejo & sertanejo universitario,2024-05-22,False,https://i.scdn.co/image/ab67616d0000b2739258fcfe29888e1371f3f812,spotify:track:1NcqLEg2r2LXqMVbam2BJD
2024-09-19,22,DEPOIS DO RODEIO,Luan Pereira & Ana Castela,72,165077,single,agronejo & sertanejo & sertanejo pop & sertanejo universitario,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b273f72284893884b5bb83353a3b,spotify:track:1G09TYdafWOnFnSQvJzePM
2024-09-19,23,O Som,Matuê,74,312480,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:4v0VOuuaZSQHjnjzkC3cnk
2024-09-19,24,De Graça ou Pagando,Grelo,81,196702,album,,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27341b247657afb83a4bbea0edc,spotify:track:6m51sam9gIqRMbJEKW4ADe
2024-09-19,25,Licor 43,KayBlack & AMUSIK & Wall Hein,76,142470,single,trap brasileiro & trap funk,2022-04-28,True,https://i.scdn.co/image/ab67616d0000b273797d2da3e25738b4106723ba,spotify:track:3l5VjEAeUTqrlD50iEo8Yn
2024-09-19,26,Como Um Beijo,Marcos & Belutti & Nadson O Ferinha,80,205973,single,arrocha & forro & sertanejo & sertanejo pop & sertanejo universitario,2024-05-24,False,https://i.scdn.co/image/ab67616d0000b273124c6b20b122a12b7c3c2f73,spotify:track:60wgnlVBEsyswrTB6pYiTi
2024-09-19,27,V de Vilão,Matuê,73,146160,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:7pMfMzfYSTbNxj5lJEbQIp
2024-09-19,28,A Dança - Ao Vivo,MC Hariel & Gilberto Gil,68,244931,album,bossa nova & funk carioca & funk consciente & funk paulista & mpb & samba & tropicalia & violao,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273008af4299f8090713aa9662a,spotify:track:5YNGlqsKGstyaJilHELAGo
2024-09-19,29,Eu Fujo,Gustavo Mioto,78,157823,single,arrocha & sertanejo & sertanejo universitario,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273ffd2d660deff5b892388b8db,spotify:track:07ceTL2BIlnI5jWxceZz9d
2024-09-19,30,Castlevania,Matuê,74,230181,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:3Kh5a6vXMiJtC35jMEfmyy
2024-09-19,31,Não Fosse Tão Tarde - MTG Remix,Lou Garcia & Dj Luan Gomes,80,117230,single,speed up brasileiro,2024-05-29,False,https://i.scdn.co/image/ab67616d0000b27355e509e9a548cc3ba383f128,spotify:track:6gjsnEQxLqVkieeloQTozN
2024-09-19,32,Cronômetro - Ao Vivo,Matheus & Kauan,79,165301,album,agronejo & arrocha & pop nacional & sertanejo & sertanejo universitario,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27313fd8e80d5b8fc0936cf9cc6,spotify:track:7pkpWcko6KEZANj0xKsCsu
2024-09-19,33,Mulher Foda - Ao Vivo,Simone Mendes,80,162190,album,sertanejo & sertanejo universitario,2024-07-12,False,https://i.scdn.co/image/ab67616d0000b2731fea415fac229e7d5412b520,spotify:track:0GbvYZsvz7bWyijBDESebX
2024-09-19,34,A Noite (La Notte) - Ao Vivo,Gusttavo Lima,76,201557,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:2D0C1CYWKdyau002ZtcTHW
2024-09-19,35,Sorriso no Rosto,Mc IG & Murillo e LT no Beat & DJ Glenner,78,148000,single,funk carioca & funk consciente & funk mtg & funk paulista,2024-05-28,True,https://i.scdn.co/image/ab67616d0000b273b8cf2a9aa1cd76e5dfad53df,spotify:track:3kBYuWrGtx1tSHjzr0vlZh
2024-09-19,36,Aproveita - Ao Vivo,Clayton & Romário,82,147860,single,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-05-31,False,https://i.scdn.co/image/ab67616d0000b2737f25bafb58ccc4f3f446a471,spotify:track:368hYqtNCKCAeUduMoSHhh
2024-09-19,37,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,90,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-09-19,38,Mistérios,KayBlack & Murillo e LT no Beat,78,136695,single,trap brasileiro & trap funk,2024-07-16,False,https://i.scdn.co/image/ab67616d0000b273630d910953cb4ecc8b8ea5a7,spotify:track:1K14aw84e0i5IHFHkq7aNn
2024-09-19,39,Pula Fora - Ao Vivo,Murilo Huff & Hugo & Guilherme,71,149323,album,agronejo & arrocha & sertanejo & sertanejo pop & sertanejo universitario,2024-08-22,False,https://i.scdn.co/image/ab67616d0000b2734c8656adecdb34cdbd119617,spotify:track:7f1tZNtc1t456ybBsl5sfK
2024-09-19,40,Dedo do Meio - Ao Vivo,Murilo Huff,81,167391,album,arrocha & sertanejo & sertanejo universitario,2024-03-28,False,https://i.scdn.co/image/ab67616d0000b273e16b9a0cfbb3d7259ed01b27,spotify:track:2ORC76autQ7QTfBCkZl4Wo
2024-09-19,41,Gosta De Rua - Ao Vivo,Felipe e Rodrigo,71,171335,album,sertanejo & sertanejo pop,2024-05-03,False,https://i.scdn.co/image/ab67616d0000b273d30d9ee56c2524060fbdebc5,spotify:track:4VNRWHoiKHZJIoQHPbmJIv
2024-09-19,42,Diferentona,Ícaro e Gilmar & Luan Pereira,84,178290,single,agronejo & sertanejo universitario,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273b40e581141a9e1c43ee08b6f,spotify:track:7sAyqOe0BHySvFjSI5tnBA
2024-09-19,43,Nosso Primeiro Beijo - Ao Vivo,Gloria Groove,79,168805,album,funk carioca & pop lgbtq+ brasileira,2024-05-30,False,https://i.scdn.co/image/ab67616d0000b273754467208561e83795213b23,spotify:track:7Elw15XWLpOi4qzHyAwa9e
2024-09-19,44,Sagrado Profano,Luísa Sonza & KayBlack,77,196601,album,funk carioca & pop nacional & trap brasileiro & trap funk,2024-05-28,False,https://i.scdn.co/image/ab67616d0000b273c0b2e3d15b417e3195f493d2,spotify:track:7ldcYtMOjtX1eFVEYzj2kJ
2024-09-19,45,Morar Nesse Motel,Gusttavo Lima,69,187037,album,agronejo & arrocha & sertanejo & sertanejo universitario,2024-08-14,False,https://i.scdn.co/image/ab67616d0000b273f35a936a6d4da331e1fcca4a,spotify:track:6NJzycLHOAh940pcqcUVp6
2024-09-19,46,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-19,47,Afrodite,Delacruz & IZA,68,201264,single,afrofuturismo brasileiro & pop nacional & r&b brasileiro,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b273fa16f0a287d5677f40a9b0cf,spotify:track:3DAlIobCDPVvUkyDZv5oVp
2024-09-19,48,04AM,Matuê,73,199389,album,r&b brasileiro & rap cearense & trap brasileiro,2024-09-09,True,https://i.scdn.co/image/ab67616d0000b27363ecdc2fc549275b51fbb9a7,spotify:track:2fTTmjyF7pfarDBAbsJkvb
