date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-10-19,9,Sailor Song,Gigi Perez,88,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-19,10,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-19,11,Story of My Life,One Direction,82,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-19,12,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,91,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-19,13,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-19,14,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-19,15,Mantra,JENNIE,83,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-19,16,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-19,17,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,88,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-19,18,Moonlit Floor,LISA,87,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-19,19,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-19,20,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-19,21,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-19,22,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-19,23,The Night We Met,Lord Huron,88,208211,album,indie folk & stomp and holler,2015-04-06,False,https://i.scdn.co/image/ab67616d0000b27317875a0610c23d8946454583,spotify:track:3hRV0jL3vUpRrcy398teAU
2024-10-19,24,EL LOKERON,Tito Double P,88,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-19,25,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-19,26,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b273b07bd43d1bec442c7fcc4d1e,spotify:track:19XpFsce28aByvCC4g89tJ
2024-10-19,27,The Emptiness Machine,Linkin Park,92,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-19,28,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-19,29,What Makes You Beautiful,One Direction,82,199986,album,boy band & pop & post-teen pop & talent show,2012-05-25,False,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,spotify:track:4cluDES4hQEUhmXj6TXkSo
2024-10-19,30,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-19,31,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-19,32,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-19,33,Perfect,One Direction,79,230333,album,boy band & pop & post-teen pop & talent show,2015-11-13,False,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,spotify:track:3NLnwwAQbbFKcEcV8hDItk
2024-10-19,34,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-19,35,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-19,36,DOS DÍAS,Tito Double P & Peso Pluma,87,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-19,37,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-19,38,Soltera,Shakira,85,214642,single,colombian pop & dance pop & latin pop & pop,2024-09-25,False,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,spotify:track:3OJDtCdYs8QJnui708tEU3
2024-10-19,39,Guess featuring billie eilish,Charli xcx & Billie Eilish,74,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-19,40,Riptide,Vance Joy,82,204280,album,folk-pop & modern rock,2014-08-05,False,https://i.scdn.co/image/ab67616d0000b2737cffb8896928039a0a10e4e7,spotify:track:2uXlHCUbq9OMUwx3hrk06o
2024-10-19,41,End of Beginning,Djo,90,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-10-19,42,we can't be friends (wait for your love),Ariana Grande,87,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-19,43,Gata Only,FloyyMenor & Cris Mj,78,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-19,44,HOT TO GO!,Chappell Roan,90,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-19,45,ESCAPATE,Tito Double P & Chino Pacas,86,144674,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6HrALJOMsfPCCbUo5cJCON
2024-10-19,46,Después De La 1,Cris Mj & FloyyMenor & LOUKI,87,177600,single,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,spotify:track:6PhRhocBXP4y7NpciGmzra
2024-10-19,47,PELIGROSA,FloyyMenor,84,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-10-19,48,NIGHTS LIKE THIS,The Kid LAROI,88,86983,album,australian hip hop,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,spotify:track:1XBYiRV30ykHw5f4wm6qEn
2024-10-19,49,MILLION DOLLAR BABY,Tommy Richman,90,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-10-19,50,See You Again (feat. Kali Uchis),"Tyler, The Creator & Kali Uchis",89,180386,album,colombian pop & hip hop & rap,2017-07-21,True,https://i.scdn.co/image/ab67616d0000b2738940ac99f49e44f59e6f7fb3,spotify:track:7KA4W4McWYRpgf0fWsJZWB
2024-10-20,1,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-20,2,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-20,3,APT.,ROSÉ & Bruno Mars,0,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-10-20,4,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-20,5,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-20,6,Night Changes,One Direction,87,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-20,7,Tu Boda,Oscar Maydon & Fuerza Regida,85,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-10-20,8,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-20,9,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-20,10,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-20,11,Story of My Life,One Direction,83,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-20,12,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-20,13,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,91,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-20,14,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-20,15,Mantra,JENNIE,84,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-20,16,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-20,17,Moonlit Floor,LISA,87,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-20,18,Love Somebody,Morgan Wallen,44,204828,single,contemporary country,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b2734b86223903ecefaa8df576a4,spotify:track:7hR22TOX3RorxJPcsz5Wbo
2024-10-20,19,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,88,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-20,20,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-20,21,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-20,22,Bed Chem,Sabrina Carpenter,92,171869,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:1UHS8Rf6h5Ar3CDWRd3wjF
2024-10-20,23,A Bar Song (Tipsy),Shaboozey,86,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-10-20,24,"I Love You, I'm Sorry",Gracie Abrams,90,157146,album,alt z,2024-06-21,True,https://i.scdn.co/image/ab67616d0000b2736e2101520787791370f4a96b,spotify:track:51rfRCiUSvxXlCSCfIztBy
2024-10-20,25,EL LOKERON,Tito Double P,88,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
2024-10-20,26,Sweater Weather,The Neighbourhood,90,240400,album,modern alternative rock & modern rock & pop,2013-04-22,False,https://i.scdn.co/image/ab67616d0000b2738265a736a1eb838ad5a0b921,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6
2024-10-20,27,The Night We Met,Lord Huron,78,208211,album,indie folk & stomp and holler,2015-04-07,False,https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,spotify:track:0QZ5yyl6B6utIWkxeBDxQN
2024-10-20,28,Too Sweet,Hozier,78,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-08-19,False,https://i.scdn.co/image/ab67616d0000b2735aa29751874ca4ba06da8877,spotify:track:76JKIsdKrAfWUMjaA0u7v5
2024-10-20,29,FE!N (feat. Playboi Carti),Travis Scott & Playboi Carti,89,191700,album,atl hip hop & plugg & pluggnb & rage rap & rap & slap house,2023-07-28,True,https://i.scdn.co/image/ab67616d0000b273881d8d8378cd01099babcd44,spotify:track:42VsgItocQwOQC3XWZ8JNA
2024-10-20,30,"One Of The Girls (with JENNIE, Lily Rose Depp)",The Weeknd & JENNIE & Lily-Rose Depp,90,244684,single,canadian contemporary r&b & canadian pop & k-pop & pop,2023-06-23,False,https://i.scdn.co/image/ab67616d0000b273b0dd6a5cd1dec96c4119c262,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW
2024-10-20,31,The Emptiness Machine,Linkin Park,91,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-10-20,32,I Wanna Be Yours,Arctic Monkeys,90,183956,album,garage rock & modern rock & permanent wave & rock & sheffield indie,2013-09-09,False,https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,spotify:track:5XeFesFbtLpXzIVDNQP22n
2024-10-20,33,I Had Some Help (Feat. Morgan Wallen),Post Malone & Morgan Wallen,85,178205,album,contemporary country & dfw rap & melodic rap & pop & rap,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b27388208159b1b3c69eefdeb2e0,spotify:track:5IZXB5IKAD2qlvTPJYDCFB
2024-10-20,34,Perfect,One Direction,80,230333,album,boy band & pop & post-teen pop & talent show,2015-11-13,False,https://i.scdn.co/image/ab67616d0000b273241e4fe75732c9c4b49b94c3,spotify:track:3NLnwwAQbbFKcEcV8hDItk
2024-10-20,35,What Makes You Beautiful,One Direction,83,199986,album,boy band & pop & post-teen pop & talent show,2012-05-25,False,https://i.scdn.co/image/ab67616d0000b2734a5584795dc73860653a9a3e,spotify:track:4cluDES4hQEUhmXj6TXkSo
2024-10-20,36,Embrace It,Ndotz,88,104418,single,chill drill,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273536637d541ec8a43842ef126,spotify:track:0io16MKpbeDIdYzmGpQaES
2024-10-20,37,DOS DÍAS,Tito Double P & Peso Pluma,87,153928,album,corrido & corridos tumbados & sad sierreno,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:5lKFO0PrOC9jmOlPEdjHsL
2024-10-20,38,Soltera,Shakira,85,214642,single,colombian pop & dance pop & latin pop & pop,2024-09-25,False,https://i.scdn.co/image/ab67616d0000b273ba1b09e33e17904446bbd60e,spotify:track:3OJDtCdYs8QJnui708tEU3
2024-10-20,39,LA PATRULLA,Peso Pluma & Neton Vega,87,130614,album,corrido & corridos tumbados & sad sierreno,2024-06-20,True,https://i.scdn.co/image/ab67616d0000b2732690127e1d6cd0aa35cc353b,spotify:track:2aYZaN5SmkRDLsrrV8GkBQ
2024-10-20,40,Gata Only,FloyyMenor & Cris Mj,78,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-10-20,41,Diet Pepsi,Addison Rae,88,169697,single,social media pop,2024-08-09,False,https://i.scdn.co/image/ab67616d0000b2734e5a5862355a5e953549292b,spotify:track:6MzofobZt2dm0Kf1hTThFz
2024-10-20,42,PELIGROSA,FloyyMenor,84,134930,album,reggaeton chileno,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273200e2b6526846c59789c92e6,spotify:track:42wdz3j7gstgUuhoFLCXqd
2024-10-20,43,Guess featuring billie eilish,Charli xcx & Billie Eilish,74,143330,album,art pop & candy pop & metropopolis & pop & uk pop,2024-10-11,False,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,spotify:track:0IsIY8pfu1yaGkPUD7pkDx
2024-10-20,44,ESCAPATE,Tito Double P & Chino Pacas,87,144674,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6HrALJOMsfPCCbUo5cJCON
2024-10-20,45,Después De La 1,Cris Mj & FloyyMenor & LOUKI,87,177600,single,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-09-12,True,https://i.scdn.co/image/ab67616d0000b2739b4a2665bec0fc42d55a1215,spotify:track:6PhRhocBXP4y7NpciGmzra
2024-10-20,46,HOT TO GO!,Chappell Roan,90,184841,album,indie pop,2023-09-22,False,https://i.scdn.co/image/ab67616d0000b27396fa88fb1789be437d5cb4b6,spotify:track:4xdBrk0nFZaP54vvZj0yx7
2024-10-20,47,we can't be friends (wait for your love),Ariana Grande,87,228639,album,pop,2024-03-08,False,https://i.scdn.co/image/ab67616d0000b2738b58d20f1b77295730db15b4,spotify:track:51ZQ1vr10ffzbwIjDCwqm4
2024-10-20,48,MILLION DOLLAR BABY,Tommy Richman,90,155151,single,chill abstract hip hop,2024-04-26,False,https://i.scdn.co/image/ab67616d0000b27301c0cd5da820e6128655854f,spotify:track:5AJ9hqTS2wcFQCELCFRO7A
2024-10-20,49,End of Beginning,Djo,90,159245,album,pov: indie & psychedelic pop,2022-09-16,False,https://i.scdn.co/image/ab67616d0000b273fddfffec51b4580acae727c1,spotify:track:3qhlB30KknSejmIvZZLjOD
2024-10-20,50,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-10-21,1,Die With A Smile,Lady Gaga & Bruno Mars,100,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-10-21,2,APT.,ROSÉ & Bruno Mars,76,169917,single,dance pop & k-pop & pop,2024-10-18,False,https://i.scdn.co/image/ab67616d0000b273f8c8297efc6022534f1357e1,spotify:track:5vNRhkKd0yEAg8suGBpjeY
2024-10-21,3,BIRDS OF A FEATHER,Billie Eilish,98,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-10-21,4,Who,Jimin,92,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-10-21,5,Tu Boda,Oscar Maydon & Fuerza Regida,86,225880,single,corrido & corridos tumbados & sad sierreno & sierreno,2024-09-26,True,https://i.scdn.co/image/ab67616d0000b273b51d9a74d356d785cce9dea9,spotify:track:1cOboCuWYI2osTOfolMRS6
2024-10-21,6,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-10-21,7,Espresso,Sabrina Carpenter,88,175459,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2HRqTpkrJO5ggZyyK6NPWz
2024-10-21,8,Night Changes,One Direction,87,226600,album,boy band & pop & post-teen pop & talent show,2014-11-17,False,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,spotify:track:5O2P9iiztwhomNh8xkR9lJ
2024-10-21,9,Si Antes Te Hubiera Conocido,KAROL G,94,195824,single,reggaeton & reggaeton colombiano & urbano latino,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e,spotify:track:6WatFBLVB0x077xWeoVc2k
2024-10-21,10,"Good Luck, Babe!",Chappell Roan,95,218423,single,indie pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-10-21,11,Mantra,JENNIE,85,136627,single,k-pop,2024-10-10,True,https://i.scdn.co/image/ab67616d0000b273a3775761df7db97cf6699e41,spotify:track:2CspwnypzT7rcWI9RfsoSb
2024-10-21,12,Story of My Life,One Direction,84,245493,album,boy band & pop & post-teen pop & talent show,2013-11-25,False,https://i.scdn.co/image/ab67616d0000b2732f76b797c382bedcafdf45e1,spotify:track:4nVBt6MZDDP6tRVdQTgxJg
2024-10-21,13,Please Please Please,Sabrina Carpenter,87,186365,album,pop,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:2tHwzyyOLoWSFqYNjeVMzj
2024-10-21,14,Sailor Song,Gigi Perez,89,211978,single,bedroom pop,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b273e6065f209e0a01986206bd53,spotify:track:2262bWmqomIaJXwCRHr13j
2024-10-21,15,Moonlit Floor,LISA,87,155757,single,k-pop,2024-10-03,False,https://i.scdn.co/image/ab67616d0000b2735a039ed450d3e9a5caaf7818,spotify:track:3yDRcs0Y4pPzkvMbUfeF9H
2024-10-21,16,Beautiful Things,Benson Boone,89,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-10-21,17,Timeless (with Playboi Carti),The Weeknd & Playboi Carti,91,256000,single,atl hip hop & canadian contemporary r&b & canadian pop & plugg & pluggnb & pop & rage rap & rap,2024-09-27,True,https://i.scdn.co/image/ab67616d0000b273ee2fe4a7b285d3817b470859,spotify:track:1Es7AUAhQvapIcoh3qMKDL
2024-10-21,18,WILDFLOWER,Billie Eilish,91,261466,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:3QaPy1KgI7nu9FJEQUgn6h
2024-10-21,19,Lose Control,Teddy Swims,89,210688,album,,2023-09-15,False,https://i.scdn.co/image/ab67616d0000b2731a0323cc23419360a34a3ace,spotify:track:17phhZDn6oGtzMe56NuWvj
2024-10-21,20,Q U E V A S H A C E R H O Y ?,Omar Courtz & De La Rose,88,224022,album,trap boricua & trap latino & urbano latino,2024-09-20,True,https://i.scdn.co/image/ab67616d0000b273996764071dbd5240eefb2422,spotify:track:0Sr7ssScx54yxdM2ols7nW
2024-10-21,21,EL LOKERON,Tito Double P,88,145473,album,corrido,2024-08-22,True,https://i.scdn.co/image/ab67616d0000b27347e9618ef7411438f9c9478b,spotify:track:6X6m4xmdFcz31p1h7Qg68c
