date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-25,18,Magic,Mrs. GREEN APPLE,72,263106,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:170XOP1T4MvY9TLTgPw07D
2024-09-25,19,Dear ex-girlfriends,Koresawa,34,248613,single,anime rock,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b2738fe7410e161466d0fe4342a1,spotify:track:2vt1UH1cjwwDFCeo7qS5VN
2024-09-25,20,憂、燦々,ヨルシカ,72,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-09-25,21,コロンブス,Mrs. GREEN APPLE,74,227178,single,anime rock & j-pop & j-rock,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273a7a57145cbdb74176a6db5e0,spotify:track:3ECvJ97WjbbaTsCZ64pwgI
2024-09-25,22,GOAT,Number_i,42,160794,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:7rA2RuTx1dHadrZcoKh8O9
2024-09-25,23,BON,Number_i,74,203029,album,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731c1e5c378d12eb234b5db42d,spotify:track:3FzRKDirkUsApk11WEz1wz
2024-09-25,24,Hai Yorokonde,Kocchi no Kento,73,161632,single,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b27380796fd8b033c0404d0d3508,spotify:track:6woV8uWxn7rcLZxJKYruS1
2024-09-25,25,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-25,26,晩餐歌,tuki.,74,215853,single,,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,spotify:track:2cxcqKwQtfKq7giphxjzOu
2024-09-25,27,美しい鰭,SPITZ,71,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
2024-09-25,28,水平線,back number,71,288013,album,j-pop & j-rock,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,spotify:track:3RvdkNMcSy71m0aT6UF9Uf
2024-09-25,29,ファタール - Fatal,GEMN & 中島健人 & Tatsuya Kitani,76,219200,single,japanese electropop,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273e096bebbaeaa92c78d7043b4,spotify:track:7gJD9BarjoFwL2BNQ0rpWT
2024-09-25,30,Lucky Color,Aimyon,42,218580,album,j-acoustic & j-pop,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b2735500607d3a5bb5d85335bb01,spotify:track:4yZPro5g0t4PMdryLpTBxA
2024-09-25,31,花束,back number,71,286053,album,j-pop & j-rock,2011-10-26,False,https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2024-09-25,32,インフェルノ,Mrs. GREEN APPLE,73,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-09-25,33,Magnetic,ILLIT,86,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-25,34,高嶺の花子さん,back number,72,294813,album,j-pop & j-rock,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
2024-09-25,35,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-25,36,アイドル,YOASOBI,73,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-09-25,37,タイムパラドックス,Vaundy,72,226557,single,j-pop & japanese soul,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820,spotify:track:3jNwPOqdPvQIr5dRT0hzgY
2024-09-25,38,ロマンチシズム,Mrs. GREEN APPLE,71,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-09-25,39,さよーならまたいつか！- Sayonara,Kenshi Yonezu,68,201280,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5pN2AyWwjzwRoI7gukEVNd
2024-09-25,40,ホムンクルス,Vaundy,72,230524,single,j-pop & japanese soul,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27384b14e4a90377c1d19403dc2,spotify:track:3CmVQtVx9KlzOuPhRJRShH
2024-09-25,41,唱,Ado,72,192653,album,japanese teen pop,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,spotify:track:7o0TPSw494RG2Q4iWmd1v6
2024-09-25,42,僕のこと,Mrs. GREEN APPLE,65,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-09-25,43,Dear,Mrs. GREEN APPLE,71,311215,single,anime rock & j-pop & j-rock,2024-05-19,False,https://i.scdn.co/image/ab67616d0000b27341cc81ba87c34280f153b9a5,spotify:track:33qTER0xTXBQPDMSYR1hGX
2024-09-25,44,RED OUT,Kenshi Yonezu,69,151626,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5sQUXxfkbDpauiEXFc4Rcr
2024-09-25,45,SOMETHING AIN'T RIGHT,XG,77,190666,single,k-pop girl group,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b27355e5d5190db309fe21d2e4c5,spotify:track:4xzrnTQ0CVRj6LBisVyTum
2024-09-25,46,UNDEAD,YOASOBI,74,182702,single,j-pop & japanese teen pop,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b273a4581aef9b70d42d5346c215,spotify:track:5NxmDq0yXBYGfCbMqvIXuv
2024-09-25,47,アポロドロス,Mrs. GREEN APPLE,71,284900,single,anime rock & j-pop & j-rock,2024-07-02,False,https://i.scdn.co/image/ab67616d0000b2732be86f39a548611c4fe4cf36,spotify:track:41PdvmQ3BrbEoMReSDCDGP
2024-09-25,48,忘れてください,ヨルシカ,72,218834,single,j-pop,2024-07-13,False,https://i.scdn.co/image/ab67616d0000b273fc4f789026e15e9abff06182,spotify:track:7raKnLKyQSatDiVVpiZDds
2024-09-25,49,My lovely killer,乃紫,50,132472,single,,2024-05-08,False,https://i.scdn.co/image/ab67616d0000b2738dda78e159e5715192ba5ff4,spotify:track:0l9OsLo35t2HgSqLkJMT4G
2024-09-25,50,栞,SEKAI NO OWARI,67,270400,single,anime & j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27311fded40a739f671c9c5c9e7,spotify:track:4ydI1PBgOZvwLScf5eR0kw
2024-09-26,1,ライラック,Mrs. GREEN APPLE,78,288200,single,anime rock & j-pop & j-rock,2024-04-11,False,https://i.scdn.co/image/ab67616d0000b2732dad118eff6a430b28a457bd,spotify:track:78W4mTLIh4qoLu92W4IQhO
2024-09-26,2,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-26,3,familie,Mrs. GREEN APPLE,76,222714,single,anime rock & j-pop & j-rock,2024-08-08,False,https://i.scdn.co/image/ab67616d0000b27324522238327dceeae211816e,spotify:track:4PCQHOJFMV9BWq46UMVf2l
2024-09-26,4,INZM,Number_i,51,214241,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:1JdUw14vtWg9Vt4aRfHqwl
2024-09-26,5,新しい恋人達に,back number,75,286546,single,j-pop & j-rock,2024-07-15,False,https://i.scdn.co/image/ab67616d0000b27366681c9936b8e02441bcfb5f,spotify:track:5LclntckGFFGFUVGJk9Z4x
2024-09-26,6,青と夏,Mrs. GREEN APPLE,74,270026,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2024-09-26,7,ただ君に晴れ,ヨルシカ,76,198971,album,j-pop,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242,spotify:track:3wJHCry960drNlAUGrJLmz
2024-09-26,8,ケセラセラ,Mrs. GREEN APPLE,74,272226,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:0teqQ0PYqVDyyXJuPOyMhu
2024-09-26,9,がらくた - JUNK,Kenshi Yonezu,72,237600,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:52ItXyP098zb8OR4na4iQk
2024-09-26,10,幾億光年,Omoinotake,75,276918,single,city pop & japanese soul,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a,spotify:track:4dmruTsdHIOjfOIeaFitXK
2024-09-26,11,ダンスホール,Mrs. GREEN APPLE,73,203149,single,anime rock & j-pop & j-rock,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0,spotify:track:4NaaF28BeO9WzjDrSS71Nz
2024-09-26,12,怪獣の花唄,Vaundy,73,224804,album,j-pop & japanese soul,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273292ec8115884b7533905dd1a,spotify:track:7dTW21YAJxnAOiUh7Rtu9S
2024-09-26,13,カーテンコール,Yuuri,76,243026,single,j-pop & japanese singer-songwriter & japanese teen pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b2733ce11870412ceb3b494c17fa,spotify:track:1nysdCpKAh6yif4JkmoiNy
2024-09-26,14,Soranji,Mrs. GREEN APPLE,71,343253,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:3YML5IHoqWbw9c9vJJvrvM
2024-09-26,15,I wonder,Da-iCE,76,157746,single,j-pop & j-pop boy group,2024-04-17,False,https://i.scdn.co/image/ab67616d0000b273a456392cbf8ca9db7553039e,spotify:track:00Q3uYmFKFVYTRjbsnUq7H
2024-09-26,16,元彼女のみなさまへ,Koresawa,65,248613,single,anime rock,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b2739fa9b6f7ef0cc6107d81f33c,spotify:track:0H3RFIhXuuRoQyNKYdvSbn
2024-09-26,17,点描の唄,Mrs. GREEN APPLE & Sonoko Inoue,73,307066,single,anime rock & j-pop & j-rock & japanese singer-songwriter,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5,spotify:track:1sIIlVrnPhrvmTrHtzM7tV
2024-09-26,18,憂、燦々,ヨルシカ,72,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-09-26,19,Bling-Bang-Bang-Born,Creepy Nuts,80,168135,single,j-pop,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b,spotify:track:0kdqcbwei4MDWFEX5f33yG
2024-09-26,20,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-26,21,GOAT,Number_i,49,160794,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:7rA2RuTx1dHadrZcoKh8O9
2024-09-26,22,BON,Number_i,74,203029,album,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731c1e5c378d12eb234b5db42d,spotify:track:3FzRKDirkUsApk11WEz1wz
2024-09-26,23,Magic,Mrs. GREEN APPLE,72,263106,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:170XOP1T4MvY9TLTgPw07D
2024-09-26,24,ラッキーカラー,Aimyon,63,218580,album,j-acoustic & j-pop,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b273b751f744272d312fae1078ce,spotify:track:2iNLH2YkRdplxPA09jndW6
2024-09-26,25,コロンブス,Mrs. GREEN APPLE,74,227178,single,anime rock & j-pop & j-rock,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273a7a57145cbdb74176a6db5e0,spotify:track:3ECvJ97WjbbaTsCZ64pwgI
2024-09-26,26,ファタール - Fatal,GEMN & 中島健人 & Tatsuya Kitani,76,219200,single,japanese electropop,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273e096bebbaeaa92c78d7043b4,spotify:track:7gJD9BarjoFwL2BNQ0rpWT
2024-09-26,27,花束,back number,71,286053,album,j-pop & j-rock,2011-10-26,False,https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2024-09-26,28,はいよろこんで,Kocchi no Kento,72,161632,single,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273f4ccc1418c1a6ab6a886fd1e,spotify:track:41xGcFvQsGYQs0RDFvPfv3
2024-09-26,29,晩餐歌,tuki.,74,215853,single,,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,spotify:track:2cxcqKwQtfKq7giphxjzOu
2024-09-26,30,高嶺の花子さん,back number,72,294813,album,j-pop & j-rock,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
2024-09-26,31,水平線,back number,71,288013,album,j-pop & j-rock,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,spotify:track:3RvdkNMcSy71m0aT6UF9Uf
2024-09-26,32,インフェルノ,Mrs. GREEN APPLE,73,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-09-26,33,Magnetic,ILLIT,85,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-26,34,美しい鰭,SPITZ,71,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
2024-09-26,35,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-26,36,タイムパラドックス,Vaundy,72,226557,single,j-pop & japanese soul,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2735855cef3bb373a81316c2820,spotify:track:3jNwPOqdPvQIr5dRT0hzgY
2024-09-26,37,さよーならまたいつか！- Sayonara,Kenshi Yonezu,68,201280,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5pN2AyWwjzwRoI7gukEVNd
2024-09-26,38,ホムンクルス,Vaundy,72,230524,single,j-pop & japanese soul,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27384b14e4a90377c1d19403dc2,spotify:track:3CmVQtVx9KlzOuPhRJRShH
2024-09-26,39,アイドル,YOASOBI,73,211733,album,j-pop & japanese teen pop,2023-10-04,False,https://i.scdn.co/image/ab67616d0000b273f3527c2e1ffc2e99bb6a072e,spotify:track:1hAloWiinXLPQUJxrJReb1
2024-09-26,40,ロマンチシズム,Mrs. GREEN APPLE,71,213613,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0JcI7OdALbpSFkyKoufRYs
2024-09-26,41,唱,Ado,72,192653,album,japanese teen pop,2024-02-06,False,https://i.scdn.co/image/ab67616d0000b2731b1310c35fad57bc85027f19,spotify:track:7o0TPSw494RG2Q4iWmd1v6
2024-09-26,42,RED OUT,Kenshi Yonezu,68,151626,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:5sQUXxfkbDpauiEXFc4Rcr
2024-09-26,43,SOMETHING AIN'T RIGHT,XG,77,190666,single,k-pop girl group,2024-07-26,False,https://i.scdn.co/image/ab67616d0000b27355e5d5190db309fe21d2e4c5,spotify:track:4xzrnTQ0CVRj6LBisVyTum
2024-09-26,44,忘れてください,ヨルシカ,72,218834,single,j-pop,2024-07-13,False,https://i.scdn.co/image/ab67616d0000b273fc4f789026e15e9abff06182,spotify:track:7raKnLKyQSatDiVVpiZDds
2024-09-26,45,僕のこと,Mrs. GREEN APPLE,65,321306,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:0tnhoHUrHfcLi9hPknUFZ4
2024-09-26,46,UNDEAD,YOASOBI,74,182702,single,j-pop & japanese teen pop,2024-07-01,False,https://i.scdn.co/image/ab67616d0000b273a4581aef9b70d42d5346c215,spotify:track:5NxmDq0yXBYGfCbMqvIXuv
2024-09-26,47,Dear,Mrs. GREEN APPLE,71,311215,single,anime rock & j-pop & j-rock,2024-05-19,False,https://i.scdn.co/image/ab67616d0000b27341cc81ba87c34280f153b9a5,spotify:track:33qTER0xTXBQPDMSYR1hGX
2024-09-26,48,アポロドロス,Mrs. GREEN APPLE,71,284900,single,anime rock & j-pop & j-rock,2024-07-02,False,https://i.scdn.co/image/ab67616d0000b2732be86f39a548611c4fe4cf36,spotify:track:41PdvmQ3BrbEoMReSDCDGP
2024-09-26,49,栞,SEKAI NO OWARI,67,270400,single,anime & j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27311fded40a739f671c9c5c9e7,spotify:track:4ydI1PBgOZvwLScf5eR0kw
2024-09-26,50,初恋キラー,乃紫,71,132472,single,,2024-05-08,False,https://i.scdn.co/image/ab67616d0000b27361e820e29fc94fa644890409,spotify:track:6AvwRrfNtvWMG4w3MfKEoi
2024-09-27,1,ライラック,Mrs. GREEN APPLE,78,288200,single,anime rock & j-pop & j-rock,2024-04-11,False,https://i.scdn.co/image/ab67616d0000b2732dad118eff6a430b28a457bd,spotify:track:78W4mTLIh4qoLu92W4IQhO
2024-09-27,2,familie,Mrs. GREEN APPLE,76,222714,single,anime rock & j-pop & j-rock,2024-08-08,False,https://i.scdn.co/image/ab67616d0000b27324522238327dceeae211816e,spotify:track:4PCQHOJFMV9BWq46UMVf2l
2024-09-27,3,Who,Jimin,94,170887,album,k-pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273f02c451189a709b9a952aaec,spotify:track:7tI8dRuH2Yc6RuoTjxo4dU
2024-09-27,4,INZM,Number_i,55,214241,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:1JdUw14vtWg9Vt4aRfHqwl
2024-09-27,5,新しい恋人達に,back number,75,286546,single,j-pop & j-rock,2024-07-15,False,https://i.scdn.co/image/ab67616d0000b27366681c9936b8e02441bcfb5f,spotify:track:5LclntckGFFGFUVGJk9Z4x
2024-09-27,6,ただ君に晴れ,ヨルシカ,76,198971,album,j-pop,2018-05-09,False,https://i.scdn.co/image/ab67616d0000b27328b535c92629e3c8d20ec242,spotify:track:3wJHCry960drNlAUGrJLmz
2024-09-27,7,青と夏,Mrs. GREEN APPLE,74,270026,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:5BC6kr6etk2Y9J62AyI4i3
2024-09-27,8,ケセラセラ,Mrs. GREEN APPLE,74,272226,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:0teqQ0PYqVDyyXJuPOyMhu
2024-09-27,9,幾億光年,Omoinotake,74,276918,single,city pop & japanese soul,2024-01-24,False,https://i.scdn.co/image/ab67616d0000b2738b7a8c1322028d45a8355f7a,spotify:track:4dmruTsdHIOjfOIeaFitXK
2024-09-27,10,がらくた - JUNK,Kenshi Yonezu,72,237600,album,anime & j-pop,2024-08-21,False,https://i.scdn.co/image/ab67616d0000b273a52ffa7b1ee67275e32d04bc,spotify:track:52ItXyP098zb8OR4na4iQk
2024-09-27,11,カーテンコール,Yuuri,75,243026,single,j-pop & japanese singer-songwriter & japanese teen pop,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b2733ce11870412ceb3b494c17fa,spotify:track:1nysdCpKAh6yif4JkmoiNy
2024-09-27,12,ダンスホール,Mrs. GREEN APPLE,73,203149,single,anime rock & j-pop & j-rock,2022-05-23,False,https://i.scdn.co/image/ab67616d0000b273e552c9dbdf76676de1032ae0,spotify:track:4NaaF28BeO9WzjDrSS71Nz
2024-09-27,13,Soranji,Mrs. GREEN APPLE,71,343253,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:3YML5IHoqWbw9c9vJJvrvM
2024-09-27,14,Kaiju no Hanauta,Vaundy,55,224804,album,j-pop & japanese soul,2020-05-27,False,https://i.scdn.co/image/ab67616d0000b273cf855f0c6dee3a4b541b48e7,spotify:track:1pCcNaCodPssCc8Aq68gPS
2024-09-27,15,Dear ex-girlfriends,Koresawa,36,248613,single,anime rock,2024-09-04,False,https://i.scdn.co/image/ab67616d0000b2738fe7410e161466d0fe4342a1,spotify:track:2vt1UH1cjwwDFCeo7qS5VN
2024-09-27,16,点描の唄,Mrs. GREEN APPLE & Sonoko Inoue,73,307066,single,anime rock & j-pop & j-rock & japanese singer-songwriter,2018-07-31,False,https://i.scdn.co/image/ab67616d0000b273b68755a98268d7aa297549d5,spotify:track:1sIIlVrnPhrvmTrHtzM7tV
2024-09-27,17,I wonder,Da-iCE,76,157746,single,j-pop & j-pop boy group,2024-04-17,False,https://i.scdn.co/image/ab67616d0000b273a456392cbf8ca9db7553039e,spotify:track:00Q3uYmFKFVYTRjbsnUq7H
2024-09-27,18,Lucky Color,Aimyon,43,218580,album,j-acoustic & j-pop,2024-09-11,False,https://i.scdn.co/image/ab67616d0000b2735500607d3a5bb5d85335bb01,spotify:track:4yZPro5g0t4PMdryLpTBxA
2024-09-27,19,GOAT,Number_i,52,160794,album,,2024-09-23,False,https://i.scdn.co/image/ab67616d0000b273d032edda5b67516b486269de,spotify:track:7rA2RuTx1dHadrZcoKh8O9
2024-09-27,20,CRAZY,LE SSERAFIM,79,164554,album,k-pop girl group,2024-09-02,False,https://i.scdn.co/image/ab67616d0000b273d49db78bd7ea1f7229865baa,spotify:track:4gxEY3Mh5FZZDAJAKPNrCS
2024-09-27,21,Magic,Mrs. GREEN APPLE,72,263106,album,anime rock & j-pop & j-rock,2023-07-04,False,https://i.scdn.co/image/ab67616d0000b273d482c602732da71e7cdf04c3,spotify:track:170XOP1T4MvY9TLTgPw07D
2024-09-27,22,Bling-Bang-Bang-Born,Creepy Nuts,80,168135,single,j-pop,2024-01-07,False,https://i.scdn.co/image/ab67616d0000b2733f6de9c0ca2148edf20daa6b,spotify:track:0kdqcbwei4MDWFEX5f33yG
2024-09-27,23,BON,Number_i,74,203029,album,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b2731c1e5c378d12eb234b5db42d,spotify:track:3FzRKDirkUsApk11WEz1wz
2024-09-27,24,コロンブス,Mrs. GREEN APPLE,74,227178,single,anime rock & j-pop & j-rock,2024-06-11,False,https://i.scdn.co/image/ab67616d0000b273a7a57145cbdb74176a6db5e0,spotify:track:3ECvJ97WjbbaTsCZ64pwgI
2024-09-27,25,ファタール - Fatal,GEMN & 中島健人 & Tatsuya Kitani,76,219200,single,japanese electropop,2024-07-04,False,https://i.scdn.co/image/ab67616d0000b273e096bebbaeaa92c78d7043b4,spotify:track:7gJD9BarjoFwL2BNQ0rpWT
2024-09-27,26,憂、燦々,ヨルシカ,72,249100,single,j-pop,2024-08-28,False,https://i.scdn.co/image/ab67616d0000b27332379128787e67577ca637f2,spotify:track:65npSVkyhQVDDqOsbOW0Aa
2024-09-27,27,Hai Yorokonde,Kocchi no Kento,73,161632,single,,2024-05-27,False,https://i.scdn.co/image/ab67616d0000b273a550f0df958944a8896452fc,spotify:track:6woV8uWxn7rcLZxJKYruS1
2024-09-27,28,晩餐歌,tuki.,74,215853,single,,2023-09-29,False,https://i.scdn.co/image/ab67616d0000b27355e029fef14405c5d536453b,spotify:track:2cxcqKwQtfKq7giphxjzOu
2024-09-27,29,高嶺の花子さん,back number,72,294813,album,j-pop & j-rock,2014-03-26,False,https://i.scdn.co/image/ab67616d0000b273783ed3c2af46af7ab7c671c0,spotify:track:2jdbZGFp8KVTuk0YxDNL4l
2024-09-27,30,花束,back number,71,286053,album,j-pop & j-rock,2011-10-26,False,https://i.scdn.co/image/ab67616d0000b2734951a4f5f9d719dfa4ef3d75,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ
2024-09-27,31,水平線,back number,71,288013,album,j-pop & j-rock,2023-01-17,False,https://i.scdn.co/image/ab67616d0000b273fd363d834b815375814ae78e,spotify:track:3RvdkNMcSy71m0aT6UF9Uf
2024-09-27,32,Magnetic,ILLIT,85,160688,single,5th gen k-pop,2024-03-25,False,https://i.scdn.co/image/ab67616d0000b273f037c5fb9de6c78726cb8e2c,spotify:track:1aKvZDoLGkNMxoRYgkckZG
2024-09-27,33,美しい鰭,SPITZ,71,211920,album,classic j-pop & j-pop & j-rock,2023-05-17,False,https://i.scdn.co/image/ab67616d0000b273622ca4b0159cc73e9c7c1c57,spotify:track:1H3qOzheTPhE7aVvJOWfvA
2024-09-27,34,インフェルノ,Mrs. GREEN APPLE,73,211600,album,anime rock & j-pop & j-rock,2019-10-01,False,https://i.scdn.co/image/ab67616d0000b27381f55cd879e9480e3ed313df,spotify:track:2vOAHp8PBBFYqvQUWSoITY
2024-09-27,35,Seven (feat. Latto) (Explicit Ver.),Jung Kook & Latto,86,183550,album,k-pop & trap queen,2023-11-03,True,https://i.scdn.co/image/ab67616d0000b273741fd4807f442af3f7359316,spotify:track:2HRgqmZQC0MC7GeNuDIXHN
2024-09-27,36,ホムンクルス,Vaundy,71,230524,single,j-pop & japanese soul,2024-07-05,False,https://i.scdn.co/image/ab67616d0000b27384b14e4a90377c1d19403dc2,spotify:track:3CmVQtVx9KlzOuPhRJRShH
