date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-13,5,Wunder,AYLIVA & Apache 207,69,176492,album,german hip hop & german pop,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4b3W0IbHDwHCvjSs708Tr4
2024-09-13,6,Lilien,AYLIVA,75,160983,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:3ovTEUMYEoiT8ikEMVXBmS
2024-09-13,7,Rapstar,Amo & Nimo,68,186255,single,german hip hop & swedish hip hop,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b2736cd5ac52131918330c2139d3,spotify:track:57gjUsErLOYxTOqyiK6CVm
2024-09-13,8,Panama,GReeeN,77,157135,album,german hip hop,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273ef496a180518f3ace76dd9ef,spotify:track:3qcreqi8RaGqahtJSQDxNI
2024-09-13,9,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-13,10,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-13,11,IMMER (MIT MAKKO),Ski Aggu & makko,70,155722,album,german hip hop,2024-08-30,False,https://i.scdn.co/image/ab67616d0000b273ec72528d208817b039aabfda,spotify:track:0UZOCEkRQ7kBNFH4NZgmHq
2024-09-13,12,Hab Bock,Bonez MC & Trettmann,67,130001,single,german cloud rap & german hip hop & hamburg hip hop,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b2733982056765f95ff3495f4363,spotify:track:6YRObRlRln6sRd7w83l67G
2024-09-13,13,Numb,Linkin Park,87,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-09-13,14,CUP,LACAZETTE,69,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-13,15,VEMPA,FOURTY & Bausa,76,134528,single,german hip hop & german r&b & german trap,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b2736423f32068faad29d0b50e22,spotify:track:3pPMgoouYtezLiBTEeL9be
2024-09-13,16,AMA DOREN,Bobby Vandamme,71,161250,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2739ef56dccea829858d08e35fd,spotify:track:31IhzT94l1iqqTcwohZzbY
2024-09-13,17,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-13,18,Mittelmeer,Pashanim,70,179106,album,german alternative rap & german drill & german hip hop,2024-06-13,False,https://i.scdn.co/image/ab67616d0000b27333ff34130a6eeecb47d24d26,spotify:track:6leQi7NakJQS1vHRtZsroe
2024-09-13,19,Nein!,AYLIVA,68,194217,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4IRk0nB8LDQYosqv1qJYio
2024-09-13,20,Black Friday (pretty like the sun),Lost Frequencies & Tom Odell,87,145599,single,belgian edm & chill pop & edm & pop dance & tropical house,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,spotify:track:4MSj19TwYBLgDFj3ddEeco
2024-09-13,21,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-13,22,Starboy,Luciano & Jazeek,75,170898,single,german drill & german hip hop,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273abcd7f5243af3b96ee4fa5a3,spotify:track:0Rgdhptwk0A3Clbu5RpYI1
2024-09-13,23,Beifahrer,AYLIVA,68,184413,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:59hwJ5R44DZIGrP5LX8xPT
2024-09-13,24,I Adore You (feat. Daecolm),HUGEL & Topic & Arash & Daecolm,84,214000,single,deep house & german dance & persian pop & pop dance & pop edm & uk dance,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,spotify:track:5nPbKG04fhLkIAjcPFaZq7
2024-09-13,25,eehhhyyy,Zartmann & Drumla & Dauner,75,135082,album,,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:1cXo8i9dgutdqjhjz3Zwqq
2024-09-13,26,Die With A Smile,Lady Gaga & Bruno Mars,98,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-13,27,OOPS (I did it again),YAKARY,65,179146,single,german hip hop,2024-09-06,True,https://i.scdn.co/image/ab67616d0000b273316b5ce11d73bccaf2d84ba9,spotify:track:7sAUt67MZEhoJncmRDMY2S
2024-09-13,28,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-13,29,Around The World,Niklas Dee & René Miller,74,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b27307270c3471d97cac7492dbf1,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-13,30,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-13,31,Faint,Linkin Park,83,162106,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:4Yf5bqU3NK4kNOypcrLYwU
2024-09-13,32,H&K,LACAZETTE,68,139428,single,,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2735537b473ce7cde8c9db879e7,spotify:track:5ubQrs2wWoSgRwEaPZd4eS
2024-09-13,33,sekundentakt,Montez & Kontra K,72,160719,single,german hip hop & german pop,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b273329c9769df052ba37fc1cea7,spotify:track:6LIgQ7TIoAx9nzpfvOq0Nq
2024-09-13,34,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-13,35,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-13,36,In the End,Linkin Park,87,216880,album,alternative metal & nu metal & post-grunge & rap metal & rock,2000,False,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
2024-09-13,37,Belong Together,Mark Ambor,80,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-13,38,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-13,39,"ZEIT, DASS SICH WAS DREHT",$OHO BANI & Herbert Grönemeyer & Ericson,75,153974,single,german hip hop & german pop & liedermacher,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273822a12155c7808871858d7e0,spotify:track:1NifMX1JqCz9caJowG8dxq
2024-09-13,40,Out Of The Dark,RAF Camora,75,167847,single,german hip hop,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273cbeedd553be29e9c41223759,spotify:track:5tJVkABJRZkTq7Dqjv6xiz
2024-09-13,41,Miami,Apache 207,74,184485,single,german hip hop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273deef9c2aa565aecd7af238e1,spotify:track:5N1C1ii0IsKp1Ux3OXUM8C
2024-09-13,42,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-13,43,Houdini,Eminem,82,227032,album,detroit hip hop & hip hop & rap,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,spotify:track:1CDQzbCz4KSQxHe7LMEgRM
2024-09-13,44,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-13,45,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-13,46,Too Sweet,Hozier,88,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C
2024-09-13,47,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-13,48,DNA,Sosa La M,69,134127,single,,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b273d4c25fc5171fcc4e55f186b7,spotify:track:0GXAKI05bFfhHtZIg8ftA6
2024-09-13,49,wie du manchmal fehlst,Zartmann & Ski Aggu & Dauner,70,131773,album,german hip hop,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:0Mvc2FRCYnVjMTd4jx4DMq
2024-09-13,50,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-14,1,The Emptiness Machine,Linkin Park,89,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-14,2,Bauch Beine Po,Shirin David,81,133932,single,frauenrap & german hip hop & german pop,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273e6817b1f32637e84bb80e4fa,spotify:track:64f3yNXsi2Vk76odcHCOnw
2024-09-14,3,Rote Flaggen,Berq,72,224591,single,,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27319045124e3aaaf79c15543c1,spotify:track:7bkUa9kDFGxgCC7d36dzFI
2024-09-14,4,Wunder,AYLIVA & Apache 207,69,176492,album,german hip hop & german pop,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4b3W0IbHDwHCvjSs708Tr4
2024-09-14,5,Meer,JEREMIAS,70,226151,single,german pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27340b688d2d10ae1a4b1b7e1e2,spotify:track:1CfXReZpkv5l10m1Zc1mGn
2024-09-14,6,Lilien,AYLIVA,75,160983,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:3ovTEUMYEoiT8ikEMVXBmS
2024-09-14,7,Rapstar,Amo & Nimo,69,186255,single,german hip hop & swedish hip hop,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b2736cd5ac52131918330c2139d3,spotify:track:57gjUsErLOYxTOqyiK6CVm
2024-09-14,8,Panama,GReeeN,77,157135,album,german hip hop,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273ef496a180518f3ace76dd9ef,spotify:track:3qcreqi8RaGqahtJSQDxNI
2024-09-14,9,CUP,LACAZETTE,70,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-14,10,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-14,11,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-14,12,IMMER (MIT MAKKO),Ski Aggu & makko,49,155722,album,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273f0cd521d5de9d097d1f338a5,spotify:track:4FkFhmuX1rnAyZIp336AdB
2024-09-14,13,VEMPA,FOURTY & Bausa,76,134528,single,german hip hop & german r&b & german trap,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b2736423f32068faad29d0b50e22,spotify:track:3pPMgoouYtezLiBTEeL9be
2024-09-14,14,Numb,Linkin Park,87,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-09-14,15,Hab Bock,Bonez MC & Trettmann,68,130001,single,german cloud rap & german hip hop & hamburg hip hop,2024-09-05,False,https://i.scdn.co/image/ab67616d0000b2733982056765f95ff3495f4363,spotify:track:6YRObRlRln6sRd7w83l67G
2024-09-14,16,Mittelmeer,Pashanim,70,179106,album,german alternative rap & german drill & german hip hop,2024-06-13,False,https://i.scdn.co/image/ab67616d0000b27333ff34130a6eeecb47d24d26,spotify:track:6leQi7NakJQS1vHRtZsroe
2024-09-14,17,AMA DOREN,Bobby Vandamme,71,161250,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2739ef56dccea829858d08e35fd,spotify:track:31IhzT94l1iqqTcwohZzbY
2024-09-14,18,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-14,19,Black Friday (pretty like the sun),Lost Frequencies & Tom Odell,87,145599,single,belgian edm & chill pop & edm & pop dance & tropical house,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,spotify:track:4MSj19TwYBLgDFj3ddEeco
2024-09-14,20,H&K,LACAZETTE,68,139428,single,,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2735537b473ce7cde8c9db879e7,spotify:track:5ubQrs2wWoSgRwEaPZd4eS
2024-09-14,21,Nein!,AYLIVA,68,194217,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4IRk0nB8LDQYosqv1qJYio
2024-09-14,22,i like the way you kiss me,Artemas,82,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-14,23,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-14,24,Starboy,Luciano & Jazeek,75,170898,single,german drill & german hip hop,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273abcd7f5243af3b96ee4fa5a3,spotify:track:0Rgdhptwk0A3Clbu5RpYI1
2024-09-14,25,I Adore You (feat. Daecolm),HUGEL & Topic & Arash & Daecolm,84,214000,single,deep house & german dance & persian pop & pop dance & pop edm & uk dance,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,spotify:track:5nPbKG04fhLkIAjcPFaZq7
2024-09-14,26,Beifahrer,AYLIVA,68,184413,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:59hwJ5R44DZIGrP5LX8xPT
2024-09-14,27,Die With A Smile,Lady Gaga & Bruno Mars,98,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-14,28,OOPS (I did it again),YAKARY,66,179146,single,german hip hop,2024-09-06,True,https://i.scdn.co/image/ab67616d0000b273316b5ce11d73bccaf2d84ba9,spotify:track:7sAUt67MZEhoJncmRDMY2S
2024-09-14,29,eehhhyyy,Zartmann & Drumla & Dauner,75,135082,album,,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:1cXo8i9dgutdqjhjz3Zwqq
2024-09-14,30,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-14,31,Faint,Linkin Park,83,162106,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:4Yf5bqU3NK4kNOypcrLYwU
2024-09-14,32,Around The World,Niklas Dee & René Miller,74,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b27307270c3471d97cac7492dbf1,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-14,33,In the End,Linkin Park,87,216880,album,alternative metal & nu metal & post-grunge & rap metal & rock,2000,False,https://i.scdn.co/image/ab67616d0000b273e2f039481babe23658fc719a,spotify:track:60a0Rd6pjrkxjPbaKzXjfq
2024-09-14,34,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-14,35,Belong Together,Mark Ambor,80,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-14,36,A Bar Song (Tipsy),Shaboozey,87,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-14,37,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-14,38,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-14,39,"ZEIT, DASS SICH WAS DREHT",$OHO BANI & Herbert Grönemeyer & Ericson,75,153974,single,german hip hop & german pop & liedermacher,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273822a12155c7808871858d7e0,spotify:track:1NifMX1JqCz9caJowG8dxq
2024-09-14,40,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-14,41,Houdini,Eminem,82,227032,album,detroit hip hop & hip hop & rap,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,spotify:track:1CDQzbCz4KSQxHe7LMEgRM
2024-09-14,42,Taste,Sabrina Carpenter,95,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-14,43,Miami,Apache 207,74,184485,single,german hip hop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273deef9c2aa565aecd7af238e1,spotify:track:5N1C1ii0IsKp1Ux3OXUM8C
2024-09-14,44,Out Of The Dark,RAF Camora,75,167847,single,german hip hop,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273cbeedd553be29e9c41223759,spotify:track:5tJVkABJRZkTq7Dqjv6xiz
2024-09-14,45,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-14,46,DNA,Sosa La M,69,134127,single,,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b273d4c25fc5171fcc4e55f186b7,spotify:track:0GXAKI05bFfhHtZIg8ftA6
2024-09-14,47,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-14,48,Ms. Jackson,Pashanim,72,147586,single,german alternative rap & german drill & german hip hop,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b273fe4ea17c9ea3215eaf017d49,spotify:track:3ilgxZl5g7MOQCUiky3VOG
2024-09-14,49,Too Sweet,Hozier,88,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733e1b212546dac35443735241,spotify:track:5Z0UnEtpLDQyYlWwgi8m9C
2024-09-14,50,sekundentakt,Montez & Kontra K,72,160719,single,german hip hop & german pop,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b273329c9769df052ba37fc1cea7,spotify:track:6LIgQ7TIoAx9nzpfvOq0Nq
2024-09-15,1,The Emptiness Machine,Linkin Park,89,190427,single,alternative metal & nu metal & post-grunge & rap metal & rock,2024-09-05,True,https://i.scdn.co/image/ab67616d0000b273c0db065619ed208515412917,spotify:track:2PnlsTsOTLE5jnBnNe2K0A
2024-09-15,2,Bauch Beine Po,Shirin David,81,133932,single,frauenrap & german hip hop & german pop,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273e6817b1f32637e84bb80e4fa,spotify:track:64f3yNXsi2Vk76odcHCOnw
2024-09-15,3,Rote Flaggen,Berq,72,224591,single,,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27319045124e3aaaf79c15543c1,spotify:track:7bkUa9kDFGxgCC7d36dzFI
2024-09-15,4,FTW,LACAZETTE,35,156521,single,,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273b1b05c3b602550af1e3e5147,spotify:track:3aJT51ya8amzpT3TKDVipL
2024-09-15,5,GUNSHOT,Eno & Olexesh,34,117573,single,german drill & german hip hop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b2737a5180f342c187be3f763fa2,spotify:track:14PkTcqjxqsUk5pO9Cz74a
2024-09-15,6,ALL RED,Playboi Carti,0,148053,single,atl hip hop & plugg & pluggnb & rage rap & rap,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273ca15942c726ec9c39796435e,spotify:track:2cZOYofOX4d6g0OXxkaIjA
2024-09-15,7,Wunder,AYLIVA & Apache 207,70,176492,album,german hip hop & german pop,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4b3W0IbHDwHCvjSs708Tr4
2024-09-15,8,ALTE BILDER,6PM RECORDS & reezy & Kane & Jumpa,35,176024,single,german hip hop & german r&b,2024-09-13,True,https://i.scdn.co/image/ab67616d0000b273dc12cd53fde991ef1ed1e16c,spotify:track:40p8UwWvpJ8Iiqg4ioy5zX
2024-09-15,9,Lilien,AYLIVA,75,160983,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:3ovTEUMYEoiT8ikEMVXBmS
2024-09-15,10,CUP,LACAZETTE,70,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-15,11,Meer,JEREMIAS,70,226151,single,german pop,2024-09-06,False,https://i.scdn.co/image/ab67616d0000b27340b688d2d10ae1a4b1b7e1e2,spotify:track:1CfXReZpkv5l10m1Zc1mGn
2024-09-15,12,Rapstar,Amo & Nimo,70,186255,single,german hip hop & swedish hip hop,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b2736cd5ac52131918330c2139d3,spotify:track:57gjUsErLOYxTOqyiK6CVm
2024-09-15,13,Dancing In The Flames,The Weeknd,0,220036,single,canadian contemporary r&b & canadian pop & pop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273f0e9b93cadbeb4d0227a59eb,spotify:track:7z7kvUQGwlC6iOl7vMuAr9
2024-09-15,14,Panama,GReeeN,77,157135,album,german hip hop,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273ef496a180518f3ace76dd9ef,spotify:track:3qcreqi8RaGqahtJSQDxNI
2024-09-15,15,H&K,LACAZETTE,69,139428,single,,2024-05-24,True,https://i.scdn.co/image/ab67616d0000b2735537b473ce7cde8c9db879e7,spotify:track:5ubQrs2wWoSgRwEaPZd4eS
2024-09-15,16,Numb,Linkin Park,87,187520,album,alternative metal & nu metal & post-grunge & rap metal & rock,2003-09-16,False,https://i.scdn.co/image/ab67616d0000b2735f1f51d14e8bea89484ecd1b,spotify:track:2nLtzopw4rPReszdYBJU6h
2024-09-15,17,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-15,18,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-15,19,Tanzalarm,01099 & Gustav & Paul,29,175982,album,german hip hop,2024-09-13,False,https://i.scdn.co/image/ab67616d0000b273cc26b2912b8c76e3a813af47,spotify:track:1wtXpsjzyFyCh4mOtHbZTl
