date,position,song,artist,popularity,duration_ms,album_type,genre_list,release_date,is_explicit,album_cover_url,uri
2024-09-05,25,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-05,26,Miami,Apache 207,75,184485,single,german hip hop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273deef9c2aa565aecd7af238e1,spotify:track:5N1C1ii0IsKp1Ux3OXUM8C
2024-09-05,27,Belong Together,Mark Ambor,77,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-05,28,Around The World,Niklas Dee & René Miller,73,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b273a740dce2b00dc650a60b78b9,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-05,29,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-05,30,CUP,LACAZETTE,65,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-05,31,Houdini,Eminem,83,227032,album,detroit hip hop & hip hop & rap,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,spotify:track:1CDQzbCz4KSQxHe7LMEgRM
2024-09-05,32,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-05,33,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-05,34,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-05,35,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-05,36,"ZEIT, DASS SICH WAS DREHT",$OHO BANI & Herbert Grönemeyer & Ericson,76,153974,single,german hip hop & german pop & liedermacher,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273822a12155c7808871858d7e0,spotify:track:1NifMX1JqCz9caJowG8dxq
2024-09-05,37,Beifahrer,AYLIVA,66,184413,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:59hwJ5R44DZIGrP5LX8xPT
2024-09-05,38,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-05,39,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-05,40,Forever Young,Alphaville,86,226706,album,new romantic & new wave pop & synthpop,1984,False,https://i.scdn.co/image/ab67616d0000b273b9c4979446c4d39bc08e9503,spotify:track:4S1VYqwfkLit9mKVY3MXoo
2024-09-05,41,BYE X3 (MIT JEREMIAS),Ski Aggu & JEREMIAS,37,130257,album,german hip hop & german pop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273f0cd521d5de9d097d1f338a5,spotify:track:1tN4HzhwC7StM4H75KFp9E
2024-09-05,42,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-05,43,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
2024-09-05,44,KEHLANI,Jordan Adetunji,89,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-09-05,45,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-05,46,Thank You (Not So Bad),Dimitri Vegas & Like Mike & Tiësto & Dido & W&W & Dimitri Vegas & Like Mike,85,140000,single,belgian dance & belgian edm & big room & brostep & dance pop & dutch edm & dutch house & dutch trance & edm & electro house & europop & house & lilith & neo mellow & pop dance & pop rock & progressive electro house & slap house & trance,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2730aa08f8923434aab06e43b37,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt
2024-09-05,47,Milano,Amo,66,164771,single,german hip hop,2024-08-21,True,https://i.scdn.co/image/ab67616d0000b2739f05e1171fc7bcb50771f38d,spotify:track:1vjLSrChWwFaA59qlovjAv
2024-09-05,48,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-05,49,wie du manchmal fehlst,Zartmann & Ski Aggu & Dauner,70,131773,album,german hip hop,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:0Mvc2FRCYnVjMTd4jx4DMq
2024-09-05,50,Ms. Jackson,Pashanim,72,147586,single,german alternative rap & german drill & german hip hop,2023-08-24,False,https://i.scdn.co/image/ab67616d0000b273fe4ea17c9ea3215eaf017d49,spotify:track:3ilgxZl5g7MOQCUiky3VOG
2024-09-06,1,Bauch Beine Po,Shirin David,80,133932,single,frauenrap & german hip hop & german pop,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273e6817b1f32637e84bb80e4fa,spotify:track:64f3yNXsi2Vk76odcHCOnw
2024-09-06,2,Lilien,AYLIVA,74,160983,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:3ovTEUMYEoiT8ikEMVXBmS
2024-09-06,3,IMMER (MIT MAKKO),Ski Aggu & makko,45,155722,album,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273f0cd521d5de9d097d1f338a5,spotify:track:4FkFhmuX1rnAyZIp336AdB
2024-09-06,4,Wunder,AYLIVA & Apache 207,68,176492,album,german hip hop & german pop,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4b3W0IbHDwHCvjSs708Tr4
2024-09-06,5,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-06,6,AMA DOREN,Bobby Vandamme,67,161250,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2739ef56dccea829858d08e35fd,spotify:track:31IhzT94l1iqqTcwohZzbY
2024-09-06,7,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-06,8,VEMPA,FOURTY & Bausa,76,134528,single,german hip hop & german r&b & german trap,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b2736423f32068faad29d0b50e22,spotify:track:3pPMgoouYtezLiBTEeL9be
2024-09-06,9,Panama,GReeeN,77,157135,album,german hip hop,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273ef496a180518f3ace76dd9ef,spotify:track:3qcreqi8RaGqahtJSQDxNI
2024-09-06,10,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-06,11,Rote Flaggen,Berq,67,224591,single,,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27319045124e3aaaf79c15543c1,spotify:track:7bkUa9kDFGxgCC7d36dzFI
2024-09-06,12,Black Friday (pretty like the sun),Lost Frequencies & Tom Odell,87,145599,single,belgian edm & chill pop & edm & pop dance & tropical house,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,spotify:track:4MSj19TwYBLgDFj3ddEeco
2024-09-06,13,i like the way you kiss me,Artemas,80,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-06,14,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-06,15,Mittelmeer,Pashanim,70,179106,album,german alternative rap & german drill & german hip hop,2024-06-13,False,https://i.scdn.co/image/ab67616d0000b27333ff34130a6eeecb47d24d26,spotify:track:6leQi7NakJQS1vHRtZsroe
2024-09-06,16,Island Chick,MERO & Jazeek,66,148200,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2737b68665ffbfab7c3175830cd,spotify:track:7pOnWrb3yXx3PeXPj2Zged
2024-09-06,17,Starboy,Luciano & Jazeek,76,170898,single,german drill & german hip hop,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273abcd7f5243af3b96ee4fa5a3,spotify:track:0Rgdhptwk0A3Clbu5RpYI1
2024-09-06,18,eehhhyyy,Zartmann & Drumla & Dauner,75,135082,album,,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:1cXo8i9dgutdqjhjz3Zwqq
2024-09-06,19,Out Of The Dark,RAF Camora,75,167847,single,german hip hop,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273cbeedd553be29e9c41223759,spotify:track:5tJVkABJRZkTq7Dqjv6xiz
2024-09-06,20,Nein!,AYLIVA,67,194217,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4IRk0nB8LDQYosqv1qJYio
2024-09-06,21,I Adore You (feat. Daecolm),HUGEL & Topic & Arash & Daecolm,83,214000,single,deep house & german dance & persian pop & pop dance & pop edm & uk dance,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,spotify:track:5nPbKG04fhLkIAjcPFaZq7
2024-09-06,22,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-06,23,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-06,24,Belong Together,Mark Ambor,78,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-06,25,sekundentakt,Montez & Kontra K,71,160719,single,german hip hop & german pop,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b273329c9769df052ba37fc1cea7,spotify:track:6LIgQ7TIoAx9nzpfvOq0Nq
2024-09-06,26,Around The World,Niklas Dee & René Miller,73,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b273a740dce2b00dc650a60b78b9,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-06,27,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-06,28,Miami,Apache 207,75,184485,single,german hip hop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273deef9c2aa565aecd7af238e1,spotify:track:5N1C1ii0IsKp1Ux3OXUM8C
2024-09-06,29,CUP,LACAZETTE,66,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-06,30,Austin (Boots Stop Workin'),Dasha,91,171782,album,,2024-02-16,True,https://i.scdn.co/image/ab67616d0000b2734ccf88b66e04cfd247f287eb,spotify:track:2uqYupMHANxnwgeiXTZXzd
2024-09-06,31,Beifahrer,AYLIVA,66,184413,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:59hwJ5R44DZIGrP5LX8xPT
2024-09-06,32,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-06,33,Houdini,Eminem,83,227032,album,detroit hip hop & hip hop & rap,2024-07-12,True,https://i.scdn.co/image/ab67616d0000b2731633c43b5695735f7de36487,spotify:track:1CDQzbCz4KSQxHe7LMEgRM
2024-09-06,34,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-06,35,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-06,36,Milano,Amo,67,164771,single,german hip hop,2024-08-21,True,https://i.scdn.co/image/ab67616d0000b2739f05e1171fc7bcb50771f38d,spotify:track:1vjLSrChWwFaA59qlovjAv
2024-09-06,37,Unwritten,Natasha Bedingfield,88,259333,album,dance pop & pop & post-teen pop,2004-08-30,False,https://i.scdn.co/image/ab67616d0000b273b337e1ca6629a53c66a3b0d4,spotify:track:3U5JVgI2x4rDyHGObzJfNf
2024-09-06,38,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
2024-09-06,39,"ZEIT, DASS SICH WAS DREHT",$OHO BANI & Herbert Grönemeyer & Ericson,76,153974,single,german hip hop & german pop & liedermacher,2024-02-23,True,https://i.scdn.co/image/ab67616d0000b273822a12155c7808871858d7e0,spotify:track:1NifMX1JqCz9caJowG8dxq
2024-09-06,40,"Good Luck, Babe!",Chappell Roan,97,218423,single,indie pop & pov: indie,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b27391b4bc7c88d91a42e0f3a8b7,spotify:track:0WbMK4wrZ1wFSty9F7FCgu
2024-09-06,41,Too Sweet,Hozier,83,251424,album,irish singer-songwriter & modern rock & pop & pov: indie,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2732e8b4358d044b75807e30bf0,spotify:track:0AjmK0Eai4zGrLaJwPvrDp
2024-09-06,42,Gata Only,FloyyMenor & Cris Mj,79,222000,album,mambo chileno & reggaeton chileno & trap latino & urbano chileno & urbano latino,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273ea86b8fe5ceb9e50e43a1ff9,spotify:track:2esZG2XFtuoWWA9AfDvSxy
2024-09-06,43,Kisses (feat. bbyclose),BL3SS & CamrinWatsin & bbyclose,83,138246,single,,2024-03-22,False,https://i.scdn.co/image/ab67616d0000b2733ba70f49a78d818fc0758667,spotify:track:1bJRd2ey6ER7neSxZwYdAG
2024-09-06,44,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC,91,200400,album,boy band & dance pop & pop,2000-03-21,False,https://i.scdn.co/image/ab67616d0000b273a6cb8fab778e1efc406a5909,spotify:track:62bOmKYxYg7dhrC6gH9vFn
2024-09-06,45,KEHLANI,Jordan Adetunji,89,122360,single,irish hip hop,2024-06-24,False,https://i.scdn.co/image/ab67616d0000b273f2cd132495d61b0da6a900d2,spotify:track:2hrycoFU1mZw6YPvMcn8yC
2024-09-06,46,wie du manchmal fehlst,Zartmann & Ski Aggu & Dauner,70,131773,album,german hip hop,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:0Mvc2FRCYnVjMTd4jx4DMq
2024-09-06,47,Forever Young,Alphaville,87,226706,album,new romantic & new wave pop & synthpop,1984,False,https://i.scdn.co/image/ab67616d0000b273b9c4979446c4d39bc08e9503,spotify:track:4S1VYqwfkLit9mKVY3MXoo
2024-09-06,48,BYE X3 (MIT JEREMIAS),Ski Aggu & JEREMIAS,39,130257,album,german hip hop & german pop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273f0cd521d5de9d097d1f338a5,spotify:track:1tN4HzhwC7StM4H75KFp9E
2024-09-06,49,Thank You (Not So Bad),Dimitri Vegas & Like Mike & Tiësto & Dido & W&W & Dimitri Vegas & Like Mike,85,140000,single,belgian dance & belgian edm & big room & brostep & dance pop & dutch edm & dutch house & dutch trance & edm & electro house & europop & house & lilith & neo mellow & pop dance & pop rock & progressive electro house & slap house & trance,2023-12-01,False,https://i.scdn.co/image/ab67616d0000b2730aa08f8923434aab06e43b37,spotify:track:09CnYHiZ5jGT1wr1TXJ9Zt
2024-09-06,50,I Don't Wanna Wait,David Guetta & OneRepublic,90,149667,single,big room & dance pop & edm & piano rock & pop & pop dance,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b2732f479a6c1825c1f29e0a3d49,spotify:track:331l3xABO0HMr1Kkyh2LZq
2024-09-07,1,Bauch Beine Po,Shirin David,80,133932,single,frauenrap & german hip hop & german pop,2024-07-25,True,https://i.scdn.co/image/ab67616d0000b273e6817b1f32637e84bb80e4fa,spotify:track:64f3yNXsi2Vk76odcHCOnw
2024-09-07,2,Lilien,AYLIVA,74,160983,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:3ovTEUMYEoiT8ikEMVXBmS
2024-09-07,3,Wunder,AYLIVA & Apache 207,68,176492,album,german hip hop & german pop,2024-08-16,True,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4b3W0IbHDwHCvjSs708Tr4
2024-09-07,4,IMMER (MIT MAKKO),Ski Aggu & makko,46,155722,album,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b273f0cd521d5de9d097d1f338a5,spotify:track:4FkFhmuX1rnAyZIp336AdB
2024-09-07,5,Move,Adam Port & Stryv & Keinemusik & Orso & Malachiii,91,177598,single,melodic house,2024-06-07,False,https://i.scdn.co/image/ab67616d0000b27317a013a00d0a33f3dd49974d,spotify:track:1BJJbSX6muJVF2AK7uH1x4
2024-09-07,6,AMA DOREN,Bobby Vandamme,68,161250,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2739ef56dccea829858d08e35fd,spotify:track:31IhzT94l1iqqTcwohZzbY
2024-09-07,7,Panama,GReeeN,77,157135,album,german hip hop,2023-04-27,False,https://i.scdn.co/image/ab67616d0000b273ef496a180518f3ace76dd9ef,spotify:track:3qcreqi8RaGqahtJSQDxNI
2024-09-07,8,Rote Flaggen,Berq,68,224591,single,,2023-05-25,True,https://i.scdn.co/image/ab67616d0000b27319045124e3aaaf79c15543c1,spotify:track:7bkUa9kDFGxgCC7d36dzFI
2024-09-07,9,Big Dawgs,Hanumankind & Kalmi,93,190666,single,desi hip hop & indian underground rap & malayalam hip hop,2024-07-09,True,https://i.scdn.co/image/ab67616d0000b273d9afe5c70c43cb2bd34605ea,spotify:track:0OA00aPt3BV10qeMIs3meW
2024-09-07,10,VEMPA,FOURTY & Bausa,76,134528,single,german hip hop & german r&b & german trap,2024-04-19,True,https://i.scdn.co/image/ab67616d0000b2736423f32068faad29d0b50e22,spotify:track:3pPMgoouYtezLiBTEeL9be
2024-09-07,11,BIRDS OF A FEATHER,Billie Eilish,100,210373,album,art pop & pop,2024-05-17,False,https://i.scdn.co/image/ab67616d0000b27371d62ea7ea8a5be92d3c1f62,spotify:track:6dOtVTDdiauQNBQEDOtlAB
2024-09-07,12,Espresso,Sabrina Carpenter,97,175459,single,pop,2024-04-12,True,https://i.scdn.co/image/ab67616d0000b273659cd4673230913b3918e0d5,spotify:track:2qSkIjg1o9h3YT9RAgYN75
2024-09-07,13,Black Friday (pretty like the sun),Lost Frequencies & Tom Odell,87,145599,single,belgian edm & chill pop & edm & pop dance & tropical house,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b273a0fab1c9bdfc54357ddb89a6,spotify:track:4MSj19TwYBLgDFj3ddEeco
2024-09-07,14,i like the way you kiss me,Artemas,80,142514,album,,2024-07-11,False,https://i.scdn.co/image/ab67616d0000b2738fe69d8df304ff053693653e,spotify:track:3JG1uFc40wfyrqaWC7iv0e
2024-09-07,15,I Adore You (feat. Daecolm),HUGEL & Topic & Arash & Daecolm,83,214000,single,deep house & german dance & persian pop & pop dance & pop edm & uk dance,2024-07-19,False,https://i.scdn.co/image/ab67616d0000b27305005dc483e9f8a73ccc6d3d,spotify:track:5nPbKG04fhLkIAjcPFaZq7
2024-09-07,16,Rapstar,Amo & Nimo,44,186255,single,german hip hop & swedish hip hop,2024-09-04,True,https://i.scdn.co/image/ab67616d0000b2736cd5ac52131918330c2139d3,spotify:track:57gjUsErLOYxTOqyiK6CVm
2024-09-07,17,Mittelmeer,Pashanim,70,179106,album,german alternative rap & german drill & german hip hop,2024-06-13,False,https://i.scdn.co/image/ab67616d0000b27333ff34130a6eeecb47d24d26,spotify:track:6leQi7NakJQS1vHRtZsroe
2024-09-07,18,eehhhyyy,Zartmann & Drumla & Dauner,75,135082,album,,2024-06-21,False,https://i.scdn.co/image/ab67616d0000b27344fb82c80377e26b6e1f64b5,spotify:track:1cXo8i9dgutdqjhjz3Zwqq
2024-09-07,19,Out Of The Dark,RAF Camora,75,167847,single,german hip hop,2024-08-09,True,https://i.scdn.co/image/ab67616d0000b273cbeedd553be29e9c41223759,spotify:track:5tJVkABJRZkTq7Dqjv6xiz
2024-09-07,20,Nein!,AYLIVA,67,194217,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:4IRk0nB8LDQYosqv1qJYio
2024-09-07,21,Starboy,Luciano & Jazeek,76,170898,single,german drill & german hip hop,2024-07-18,True,https://i.scdn.co/image/ab67616d0000b273abcd7f5243af3b96ee4fa5a3,spotify:track:0Rgdhptwk0A3Clbu5RpYI1
2024-09-07,22,Island Chick,MERO & Jazeek,67,148200,single,german hip hop,2024-08-29,False,https://i.scdn.co/image/ab67616d0000b2737b68665ffbfab7c3175830cd,spotify:track:7pOnWrb3yXx3PeXPj2Zged
2024-09-07,23,CUP,LACAZETTE,66,134003,single,,2024-08-23,True,https://i.scdn.co/image/ab67616d0000b2736ab410e3e8ca6c89bd1a2ea1,spotify:track:6Z1C9gQnScliphROi2DabV
2024-09-07,24,Stumblin' In,CYRIL,89,213363,single,,2023-11-10,False,https://i.scdn.co/image/ab67616d0000b2739a903819d8a5d3c80c47734c,spotify:track:0h3Xy4V4apMraB5NuM8U7Z
2024-09-07,25,Beifahrer,AYLIVA,67,184413,album,german pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b2738bdf6a4309ec137eeb64befc,spotify:track:59hwJ5R44DZIGrP5LX8xPT
2024-09-07,26,Miami,Apache 207,74,184485,single,german hip hop,2024-08-01,False,https://i.scdn.co/image/ab67616d0000b273deef9c2aa565aecd7af238e1,spotify:track:5N1C1ii0IsKp1Ux3OXUM8C
2024-09-07,27,Taste,Sabrina Carpenter,93,157279,album,pop,2024-08-23,False,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,spotify:track:5G2f63n7IPVPPjfNIGih7Q
2024-09-07,28,Milano,Amo,67,164771,single,german hip hop,2024-08-21,True,https://i.scdn.co/image/ab67616d0000b2739f05e1171fc7bcb50771f38d,spotify:track:1vjLSrChWwFaA59qlovjAv
2024-09-07,29,sekundentakt,Montez & Kontra K,71,160719,single,german hip hop & german pop,2024-08-15,True,https://i.scdn.co/image/ab67616d0000b273329c9769df052ba37fc1cea7,spotify:track:6LIgQ7TIoAx9nzpfvOq0Nq
2024-09-07,30,Around The World,Niklas Dee & René Miller,73,140986,single,hypertechno & slap house,2024-08-02,False,https://i.scdn.co/image/ab67616d0000b273a740dce2b00dc650a60b78b9,spotify:track:47KhhDku9RLDsWIJjYaXDs
2024-09-07,31,Alibi (with Pabllo Vittar & Yseult),Sevdaliza & Pabllo Vittar & Yseult,92,161655,single,alternative r&b & dance pop & french pop & funk carioca & funk pop & persian electronic & pop lgbtq+ brasileira & pop nacional & r&b francais,2024-06-28,False,https://i.scdn.co/image/ab67616d0000b2734ee35e37bc21fe929a4d3605,spotify:track:5496lks6V3fh1mZAB6IAap
2024-09-07,32,Die With A Smile,Lady Gaga & Bruno Mars,96,251667,single,art pop & dance pop & pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b27382ea2e9e1858aa012c57cd45,spotify:track:2plbrEY59IikOBgBGLjaoe
2024-09-07,33,Belong Together,Mark Ambor,78,148317,album,singer-songwriter pop,2024-08-16,False,https://i.scdn.co/image/ab67616d0000b273da33127f62acdb0aca585e92,spotify:track:0rtDE9zfXbamTlRUSwY7zy
2024-09-07,34,A Bar Song (Tipsy),Shaboozey,88,171291,album,modern country pop & pop rap,2024-05-31,True,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K
2024-09-07,35,Beautiful Things,Benson Boone,91,180304,album,singer-songwriter pop,2024-04-05,False,https://i.scdn.co/image/ab67616d0000b273cc04ff3e70e146ba9abacf40,spotify:track:3xkHsmpQCBMytMJNiDf3Ii
2024-09-07,36,Stargazing,Myles Smith,92,172533,single,singer-songwriter pop,2024-05-10,False,https://i.scdn.co/image/ab67616d0000b27381b12e1a0584e8ea7ba2ae4a,spotify:track:3Vr3zh0r7ALn8VLqCiRR10
